Country/Region,timestamp,conf_cases,recov_cases,death_cases
Tunisia,2020-03-02,0,0,0
UK,2020-03-02,40,8,0
US,2020-03-02,101,7,6
Ukraine,2020-03-02,0,0,0
United Arab Emirates,2020-03-02,21,5,0
Vatican City,2020-03-02,0,0,0
Vietnam,2020-03-02,16,16,0
Afghanistan,2020-03-03,1,0,0
Albania,2020-03-03,0,0,0
Algeria,2020-03-03,5,0,0
Andorra,2020-03-03,1,0,0
Argentina,2020-03-03,1,0,0
Armenia,2020-03-03,1,0,0
Australia,2020-03-03,39,11,1
Austria,2020-03-03,21,0,0
Azerbaijan,2020-03-03,3,0,0
Bahrain,2020-03-03,49,0,0
Bangladesh,2020-03-03,0,0,0
Belarus,2020-03-03,1,0,0
Belgium,2020-03-03,13,1,0
Bhutan,2020-03-03,0,0,0
Bosnia and Herzegovina,2020-03-03,0,0,0
Brazil,2020-03-03,2,0,0
Brunei,2020-03-03,0,0,0
Bulgaria,2020-03-03,0,0,0
Cambodia,2020-03-03,1,1,0
Cameroon,2020-03-03,0,0,0
Canada,2020-03-03,30,6,0
Chile,2020-03-03,1,0,0
Colombia,2020-03-03,0,0,0
Costa Rica,2020-03-03,0,0,0
Croatia,2020-03-03,9,0,0
Cyprus,2020-03-03,0,0,0
Czech Republic,2020-03-03,5,0,0
Denmark,2020-03-03,6,0,0
Dominican Republic,2020-03-03,1,0,0
Ecuador,2020-03-03,7,0,0
Egypt,2020-03-03,2,1,0
Estonia,2020-03-03,2,0,0
Faroe Islands,2020-03-03,0,0,0
Finland,2020-03-03,6,1,0
France,2020-03-03,204,12,4
French Guiana,2020-03-03,0,0,0
Georgia,2020-03-03,3,0,0
Germany,2020-03-03,196,16,0
Gibraltar,2020-03-03,0,0,0
Greece,2020-03-03,7,0,0
Hong Kong,2020-03-03,100,37,2
Hungary,2020-03-03,0,0,0
Iceland,2020-03-03,11,0,0
India,2020-03-03,5,3,0
Indonesia,2020-03-03,2,0,0
Iran,2020-03-03,2336,291,77
Iraq,2020-03-03,32,0,0
Ireland,2020-03-03,2,0,0
Israel,2020-03-03,12,1,0
Italy,2020-03-03,2502,160,79
Japan,2020-03-03,293,43,6
Jordan,2020-03-03,1,0,0
Kuwait,2020-03-03,56,0,0
Latvia,2020-03-03,1,0,0
Lebanon,2020-03-03,13,0,0
Liechtenstein,2020-03-03,0,0,0
Lithuania,2020-03-03,1,0,0
Luxembourg,2020-03-03,1,0,0
Macau,2020-03-03,10,9,0
Mainland China,2020-03-03,80151,47404,2945
Malaysia,2020-03-03,36,22,0
Maldives,2020-03-03,0,0,0
Malta,2020-03-03,0,0,0
Martinique,2020-03-03,0,0,0
Mexico,2020-03-03,5,1,0
Moldova,2020-03-03,0,0,0
Monaco,2020-03-03,1,0,0
Morocco,2020-03-03,1,0,0
Nepal,2020-03-03,1,1,0
Netherlands,2020-03-03,24,0,0
New Zealand,2020-03-03,1,0,0
Nigeria,2020-03-03,1,0,0
North Macedonia,2020-03-03,1,0,0
Norway,2020-03-03,32,0,0
Oman,2020-03-03,12,2,0
Others,2020-03-03,706,10,6
Pakistan,2020-03-03,5,0,0
Palestine,2020-03-03,0,0,0
Paraguay,2020-03-03,0,0,0
Peru,2020-03-03,0,0,0
Philippines,2020-03-03,3,1,1
Poland,2020-03-03,0,0,0
Portugal,2020-03-03,2,0,0
Qatar,2020-03-03,7,0,0
Romania,2020-03-03,3,0,0
Russia,2020-03-03,3,2,0
Saint Barthelemy,2020-03-03,0,0,0
San Marino,2020-03-03,10,0,1
Saudi Arabia,2020-03-03,1,0,0
Senegal,2020-03-03,2,0,0
Serbia,2020-03-03,0,0,0
Singapore,2020-03-03,110,78,0
Slovakia,2020-03-03,0,0,0
Slovenia,2020-03-03,0,0,0
South Africa,2020-03-03,0,0,0
South Korea,2020-03-03,5186,30,28
Spain,2020-03-03,165,2,1
Sri Lanka,2020-03-03,1,1,0
St. Martin,2020-03-03,0,0,0
Sweden,2020-03-03,21,0,0
Switzerland,2020-03-03,56,2,0
Taiwan,2020-03-03,42,12,1
Thailand,2020-03-03,43,31,1
Togo,2020-03-03,0,0,0
Tunisia,2020-03-03,0,0,0
UK,2020-03-03,51,8,0
US,2020-03-03,121,8,7
Ukraine,2020-03-03,1,0,0
United Arab Emirates,2020-03-03,27,5,0
Vatican City,2020-03-03,0,0,0
Vietnam,2020-03-03,16,16,0
Afghanistan,2020-03-04,1,0,0
Albania,2020-03-04,0,0,0
Algeria,2020-03-04,12,0,0
Andorra,2020-03-04,1,0,0
Argentina,2020-03-04,1,0,0
Armenia,2020-03-04,1,0,0
Australia,2020-03-04,52,11,2
Austria,2020-03-04,29,0,0
Azerbaijan,2020-03-04,3,0,0
Bahrain,2020-03-04,52,0,0
Bangladesh,2020-03-04,0,0,0
Belarus,2020-03-04,6,0,0
Belgium,2020-03-04,23,1,0
Bhutan,2020-03-04,0,0,0
Bosnia and Herzegovina,2020-03-04,0,0,0
Brazil,2020-03-04,4,0,0
Brunei,2020-03-04,0,0,0
Bulgaria,2020-03-04,0,0,0
Cambodia,2020-03-04,1,1,0
Cameroon,2020-03-04,0,0,0
Canada,2020-03-04,33,6,0
Chile,2020-03-04,1,0,0
Colombia,2020-03-04,0,0,0
Costa Rica,2020-03-04,0,0,0
Croatia,2020-03-04,10,0,0
Cyprus,2020-03-04,0,0,0
Czech Republic,2020-03-04,8,0,0
Denmark,2020-03-04,10,0,0
Dominican Republic,2020-03-04,1,0,0
Ecuador,2020-03-04,10,0,0
Egypt,2020-03-04,2,1,0
Estonia,2020-03-04,2,0,0
Faroe Islands,2020-03-04,1,0,0
Finland,2020-03-04,6,1,0
France,2020-03-04,285,12,4
French Guiana,2020-03-04,0,0,0
Georgia,2020-03-04,3,0,0
Germany,2020-03-04,262,16,0
Gibraltar,2020-03-04,1,0,0
Greece,2020-03-04,9,0,0
Hong Kong,2020-03-04,105,37,2
Hungary,2020-03-04,2,0,0
Iceland,2020-03-04,26,0,0
India,2020-03-04,28,3,0
Indonesia,2020-03-04,2,0,0
Iran,2020-03-04,2922,552,92
Iraq,2020-03-04,35,0,2
Ireland,2020-03-04,6,0,0
Israel,2020-03-04,15,1,0
Italy,2020-03-04,3089,276,107
Japan,2020-03-04,331,43,6
Jordan,2020-03-04,1,0,0
Kuwait,2020-03-04,56,0,0
Latvia,2020-03-04,1,0,0
Lebanon,2020-03-04,13,1,0
Liechtenstein,2020-03-04,1,0,0
Lithuania,2020-03-04,1,0,0
Luxembourg,2020-03-04,1,0,0
Macau,2020-03-04,10,9,0
Mainland China,2020-03-04,80271,49955,2981
Malaysia,2020-03-04,50,22,0
Maldives,2020-03-04,0,0,0
Malta,2020-03-04,0,0,0
Martinique,2020-03-04,0,0,0
Mexico,2020-03-04,5,1,0
Moldova,2020-03-04,0,0,0
Monaco,2020-03-04,1,0,0
Morocco,2020-03-04,1,0,0
Nepal,2020-03-04,1,1,0
Netherlands,2020-03-04,38,0,0
New Zealand,2020-03-04,3,0,0
Nigeria,2020-03-04,1,0,0
North Macedonia,2020-03-04,1,0,0
Norway,2020-03-04,56,0,0
Oman,2020-03-04,15,2,0
Others,2020-03-04,706,10,6
Pakistan,2020-03-04,5,0,0
Palestine,2020-03-04,0,0,0
Paraguay,2020-03-04,0,0,0
Peru,2020-03-04,0,0,0
Philippines,2020-03-04,3,1,1
Poland,2020-03-04,1,0,0
Portugal,2020-03-04,5,0,0
Qatar,2020-03-04,8,0,0
Romania,2020-03-04,4,1,0
Russia,2020-03-04,3,2,0
Saint Barthelemy,2020-03-04,3,0,0
San Marino,2020-03-04,16,0,1
Saudi Arabia,2020-03-04,1,0,0
Senegal,2020-03-04,4,0,0
Serbia,2020-03-04,0,0,0
Singapore,2020-03-04,110,78,0
Slovakia,2020-03-04,0,0,0
Slovenia,2020-03-04,0,0,0
South Africa,2020-03-04,0,0,0
South Korea,2020-03-04,5621,41,35
Spain,2020-03-04,222,2,2
Sri Lanka,2020-03-04,1,1,0
St. Martin,2020-03-04,0,0,0
Sweden,2020-03-04,35,0,0
Switzerland,2020-03-04,90,3,0
Taiwan,2020-03-04,42,12,1
Thailand,2020-03-04,43,31,1
Togo,2020-03-04,0,0,0
Tunisia,2020-03-04,1,0,0
UK,2020-03-04,85,8,0
US,2020-03-04,152,8,11
Ukraine,2020-03-04,1,0,0
United Arab Emirates,2020-03-04,27,5,0
Vatican City,2020-03-04,0,0,0
Vietnam,2020-03-04,16,16,0
Afghanistan,2020-03-05,1,0,0
Albania,2020-03-05,0,0,0
Algeria,2020-03-05,12,0,0
Andorra,2020-03-05,1,0,0
Argentina,2020-03-05,1,0,0
Armenia,2020-03-05,1,0,0
Australia,2020-03-05,55,21,2
Austria,2020-03-05,41,0,0
Azerbaijan,2020-03-05,6,0,0
Bahrain,2020-03-05,55,0,0
Bangladesh,2020-03-05,0,0,0
Belarus,2020-03-05,6,0,0
Belgium,2020-03-05,50,1,0
Bhutan,2020-03-05,0,0,0
Bosnia and Herzegovina,2020-03-05,2,0,0
Brazil,2020-03-05,4,0,0
Brunei,2020-03-05,0,0,0
Bulgaria,2020-03-05,0,0,0
Cambodia,2020-03-05,1,1,0
Cameroon,2020-03-05,0,0,0
Canada,2020-03-05,37,6,0
Chile,2020-03-05,4,0,0
Colombia,2020-03-05,0,0,0
Costa Rica,2020-03-05,0,0,0
Croatia,2020-03-05,10,0,0
Cyprus,2020-03-05,0,0,0
Czech Republic,2020-03-05,12,0,0
Denmark,2020-03-05,10,0,0
Dominican Republic,2020-03-05,1,0,0
Ecuador,2020-03-05,13,0,0
Egypt,2020-03-05,3,1,0
Estonia,2020-03-05,3,0,0
Faroe Islands,2020-03-05,1,0,0
Finland,2020-03-05,12,1,0
France,2020-03-05,377,12,6
French Guiana,2020-03-05,0,0,0
Georgia,2020-03-05,4,0,0
Germany,2020-03-05,482,16,0
Gibraltar,2020-03-05,1,0,0
Greece,2020-03-05,31,0,0
Hong Kong,2020-03-05,105,43,2
Hungary,2020-03-05,2,0,0
Iceland,2020-03-05,34,0,0
India,2020-03-05,30,3,0
Indonesia,2020-03-05,2,0,0
Iran,2020-03-05,3513,739,107
Iraq,2020-03-05,35,0,2
Ireland,2020-03-05,6,0,0
Israel,2020-03-05,16,1,0
Italy,2020-03-05,3858,414,148
Japan,2020-03-05,360,43,6
Jordan,2020-03-05,1,0,0
Kuwait,2020-03-05,58,0,0
Latvia,2020-03-05,1,0,0
Lebanon,2020-03-05,16,1,0
Liechtenstein,2020-03-05,1,0,0
Lithuania,2020-03-05,1,0,0
Luxembourg,2020-03-05,1,0,0
Macau,2020-03-05,10,9,0
Mainland China,2020-03-05,80422,52240,3013
Malaysia,2020-03-05,50,22,0
Maldives,2020-03-05,0,0,0
Malta,2020-03-05,0,0,0
Martinique,2020-03-05,0,0,0
Mexico,2020-03-05,5,1,0
Moldova,2020-03-05,0,0,0
Monaco,2020-03-05,1,0,0
Morocco,2020-03-05,2,0,0
Nepal,2020-03-05,1,1,0
Netherlands,2020-03-05,82,0,0
New Zealand,2020-03-05,3,0,0
Nigeria,2020-03-05,1,0,0
North Macedonia,2020-03-05,1,0,0
Norway,2020-03-05,87,0,0
Oman,2020-03-05,16,2,0
Others,2020-03-05,706,10,6
Pakistan,2020-03-05,5,0,0
Palestine,2020-03-05,4,0,0
Paraguay,2020-03-05,0,0,0
Peru,2020-03-05,0,0,0
Philippines,2020-03-05,3,1,1
Poland,2020-03-05,1,0,0
Portugal,2020-03-05,8,0,0
Qatar,2020-03-05,8,0,0
Romania,2020-03-05,6,1,0
Russia,2020-03-05,4,2,0
Saint Barthelemy,2020-03-05,3,0,0
San Marino,2020-03-05,21,0,1
Saudi Arabia,2020-03-05,5,0,0
Senegal,2020-03-05,4,0,0
Serbia,2020-03-05,0,0,0
Singapore,2020-03-05,117,78,0
Slovakia,2020-03-05,0,0,0
Slovenia,2020-03-05,2,0,0
South Africa,2020-03-05,1,0,0
South Korea,2020-03-05,6088,41,35
Spain,2020-03-05,259,2,3
Sri Lanka,2020-03-05,1,1,0
St. Martin,2020-03-05,0,0,0
Sweden,2020-03-05,94,0,0
Switzerland,2020-03-05,114,3,1
Taiwan,2020-03-05,44,12,1
Thailand,2020-03-05,47,31,1
Togo,2020-03-05,0,0,0
Tunisia,2020-03-05,1,0,0
UK,2020-03-05,115,8,1
US,2020-03-05,220,8,12
Ukraine,2020-03-05,1,0,0
United Arab Emirates,2020-03-05,29,5,0
Vatican City,2020-03-05,0,0,0
Vietnam,2020-03-05,16,16,0
Afghanistan,2020-03-06,1,0,0
Albania,2020-03-06,0,0,0
Algeria,2020-03-06,17,0,0
Andorra,2020-03-06,1,0,0
Argentina,2020-03-06,2,0,0
Armenia,2020-03-06,1,0,0
Australia,2020-03-06,60,21,2
Austria,2020-03-06,55,0,0
Azerbaijan,2020-03-06,6,0,0
Bahrain,2020-03-06,60,4,0
Bangladesh,2020-03-06,0,0,0
Belarus,2020-03-06,6,0,0
Belgium,2020-03-06,109,1,0
Bhutan,2020-03-06,1,0,0
Bosnia and Herzegovina,2020-03-06,2,0,0
Brazil,2020-03-06,13,0,0
Brunei,2020-03-06,0,0,0
Bulgaria,2020-03-06,0,0,0
Cambodia,2020-03-06,1,1,0
Cameroon,2020-03-06,1,0,0
Canada,2020-03-06,49,6,0
Chile,2020-03-06,4,0,0
Colombia,2020-03-06,1,0,0
Costa Rica,2020-03-06,1,0,0
Croatia,2020-03-06,11,0,0
Cyprus,2020-03-06,0,0,0
Czech Republic,2020-03-06,18,0,0
Denmark,2020-03-06,23,1,0
Dominican Republic,2020-03-06,2,0,0
Ecuador,2020-03-06,13,0,0
Egypt,2020-03-06,15,1,0
Estonia,2020-03-06,10,0,0
Faroe Islands,2020-03-06,1,0,0
Finland,2020-03-06,15,1,0
France,2020-03-06,653,12,9
French Guiana,2020-03-06,0,0,0
Georgia,2020-03-06,4,0,0
Germany,2020-03-06,670,17,0
Gibraltar,2020-03-06,1,0,0
Greece,2020-03-06,45,0,0
Hong Kong,2020-03-06,107,46,2
Hungary,2020-03-06,2,0,0
Iceland,2020-03-06,43,0,0
India,2020-03-06,31,3,0
Indonesia,2020-03-06,4,0,0
Iran,2020-03-06,4747,913,124
Iraq,2020-03-06,40,0,3
Ireland,2020-03-06,18,0,0
Israel,2020-03-06,21,2,0
Italy,2020-03-06,4636,523,197
Japan,2020-03-06,420,46,6
Jordan,2020-03-06,1,0,0
Kuwait,2020-03-06,58,0,0
Latvia,2020-03-06,1,0,0
Lebanon,2020-03-06,22,1,0
Liechtenstein,2020-03-06,1,0,0
Lithuania,2020-03-06,1,0,0
Luxembourg,2020-03-06,2,0,0
Macau,2020-03-06,10,10,0
Mainland China,2020-03-06,80573,53888,3042
Malaysia,2020-03-06,83,22,0
Maldives,2020-03-06,0,0,0
Malta,2020-03-06,0,0,0
Martinique,2020-03-06,0,0,0
Mexico,2020-03-06,6,1,0
Moldova,2020-03-06,0,0,0
Monaco,2020-03-06,1,0,0
Morocco,2020-03-06,2,0,0
Nepal,2020-03-06,1,1,0
Netherlands,2020-03-06,128,0,1
New Zealand,2020-03-06,4,0,0
Nigeria,2020-03-06,1,0,0
North Macedonia,2020-03-06,3,0,0
Norway,2020-03-06,108,0,0
Oman,2020-03-06,16,2,0
Others,2020-03-06,696,40,6
Pakistan,2020-03-06,6,0,0
Palestine,2020-03-06,16,0,0
Paraguay,2020-03-06,0,0,0
Peru,2020-03-06,1,0,0
Philippines,2020-03-06,5,1,1
Poland,2020-03-06,5,0,0
Portugal,2020-03-06,13,0,0
Qatar,2020-03-06,8,0,0
Romania,2020-03-06,9,1,0
Russia,2020-03-06,13,2,0
Saint Barthelemy,2020-03-06,3,0,0
San Marino,2020-03-06,21,0,1
Saudi Arabia,2020-03-06,5,0,0
Senegal,2020-03-06,4,0,0
Serbia,2020-03-06,1,0,0
Singapore,2020-03-06,130,78,0
Slovakia,2020-03-06,1,0,0
Slovenia,2020-03-06,7,0,0
South Africa,2020-03-06,1,0,0
South Korea,2020-03-06,6593,135,42
Spain,2020-03-06,400,2,5
Sri Lanka,2020-03-06,1,1,0
St. Martin,2020-03-06,0,0,0
Sweden,2020-03-06,101,0,0
Switzerland,2020-03-06,214,3,1
Taiwan,2020-03-06,45,12,1
Thailand,2020-03-06,48,31,1
Togo,2020-03-06,1,0,0
Tunisia,2020-03-06,1,0,0
UK,2020-03-06,163,8,2
US,2020-03-06,277,8,14
Ukraine,2020-03-06,1,0,0
United Arab Emirates,2020-03-06,29,5,0
Vatican City,2020-03-06,1,0,0
Vietnam,2020-03-06,16,16,0
Afghanistan,2020-03-07,1,0,0
Albania,2020-03-07,0,0,0
Algeria,2020-03-07,17,0,0
Andorra,2020-03-07,1,0,0
Argentina,2020-03-07,8,0,0
Armenia,2020-03-07,1,0,0
Australia,2020-03-07,63,21,2
Austria,2020-03-07,79,0,0
Azerbaijan,2020-03-07,9,0,0
Bahrain,2020-03-07,85,4,0
Bangladesh,2020-03-07,0,0,0
Belarus,2020-03-07,6,0,0
Belgium,2020-03-07,169,1,0
Bhutan,2020-03-07,1,0,0
Bosnia and Herzegovina,2020-03-07,3,0,0
Brazil,2020-03-07,13,0,0
Brunei,2020-03-07,0,0,0
Bulgaria,2020-03-07,0,0,0
Cambodia,2020-03-07,1,1,0
Cameroon,2020-03-07,1,0,0
Canada,2020-03-07,54,8,0
Chile,2020-03-07,4,0,0
Colombia,2020-03-07,1,0,0
Costa Rica,2020-03-07,1,0,0
Croatia,2020-03-07,12,0,0
Cyprus,2020-03-07,0,0,0
Czech Republic,2020-03-07,19,0,0
Denmark,2020-03-07,23,1,0
Dominican Republic,2020-03-07,2,0,0
Ecuador,2020-03-07,13,0,0
Egypt,2020-03-07,15,1,0
Estonia,2020-03-07,10,0,0
Faroe Islands,2020-03-07,1,0,0
Finland,2020-03-07,15,1,0
France,2020-03-07,949,12,11
French Guiana,2020-03-07,5,0,0
Georgia,2020-03-07,4,0,0
Germany,2020-03-07,799,18,0
Gibraltar,2020-03-07,1,0,0
Greece,2020-03-07,46,0,0
Hong Kong,2020-03-07,108,51,2
Hungary,2020-03-07,4,0,0
Iceland,2020-03-07,50,0,0
India,2020-03-07,34,3,0
Indonesia,2020-03-07,4,0,0
Iran,2020-03-07,5823,1669,145
Iraq,2020-03-07,54,0,4
Ireland,2020-03-07,18,0,0
Israel,2020-03-07,21,2,0
Italy,2020-03-07,5883,589,233
Japan,2020-03-07,461,76,6
Jordan,2020-03-07,1,0,0
Kuwait,2020-03-07,61,0,0
Latvia,2020-03-07,1,0,0
Lebanon,2020-03-07,22,1,0
Liechtenstein,2020-03-07,1,0,0
Lithuania,2020-03-07,1,0,0
Luxembourg,2020-03-07,2,0,0
Macau,2020-03-07,10,10,0
Mainland China,2020-03-07,80652,55478,3070
Malaysia,2020-03-07,93,23,0
Maldives,2020-03-07,0,0,0
Malta,2020-03-07,3,0,0
Martinique,2020-03-07,2,0,0
Mexico,2020-03-07,6,1,0
Moldova,2020-03-07,0,0,0
Monaco,2020-03-07,1,0,0
Morocco,2020-03-07,2,0,0
Nepal,2020-03-07,1,1,0
Netherlands,2020-03-07,188,0,1
New Zealand,2020-03-07,5,0,0
Nigeria,2020-03-07,1,0,0
North Macedonia,2020-03-07,3,0,0
Norway,2020-03-07,147,0,0
Oman,2020-03-07,16,2,0
Others,2020-03-07,696,40,6
Pakistan,2020-03-07,6,0,0
Palestine,2020-03-07,22,0,0
Paraguay,2020-03-07,0,0,0
Peru,2020-03-07,1,0,0
Philippines,2020-03-07,6,1,1
Poland,2020-03-07,5,0,0
Portugal,2020-03-07,20,0,0
Qatar,2020-03-07,8,0,0
Romania,2020-03-07,9,3,0
Russia,2020-03-07,13,2,0
Saint Barthelemy,2020-03-07,3,0,0
San Marino,2020-03-07,23,0,1
Saudi Arabia,2020-03-07,5,0,0
Senegal,2020-03-07,4,0,0
Serbia,2020-03-07,1,0,0
Singapore,2020-03-07,138,78,0
Slovakia,2020-03-07,1,0,0
Slovenia,2020-03-07,7,0,0
South Africa,2020-03-07,1,0,0
South Korea,2020-03-07,7041,135,44
Spain,2020-03-07,500,30,10
Sri Lanka,2020-03-07,1,1,0
St. Martin,2020-03-07,0,0,0
Sweden,2020-03-07,161,0,0
Switzerland,2020-03-07,268,3,1
Taiwan,2020-03-07,45,12,1
Thailand,2020-03-07,50,31,1
Togo,2020-03-07,1,0,0
Tunisia,2020-03-07,1,0,0
UK,2020-03-07,206,18,2
US,2020-03-07,416,8,17
Ukraine,2020-03-07,1,0,0
United Arab Emirates,2020-03-07,45,7,0
Vatican City,2020-03-07,1,0,0
Vietnam,2020-03-07,18,16,0
Afghanistan,2020-03-08,4,0,0
Albania,2020-03-08,0,0,0
Algeria,2020-03-08,19,0,0
Andorra,2020-03-08,1,0,0
Argentina,2020-03-08,12,0,1
Armenia,2020-03-08,1,0,0
Australia,2020-03-08,76,21,4
Austria,2020-03-08,104,0,0
Azerbaijan,2020-03-08,9,0,0
Bahrain,2020-03-08,85,4,0
Bangladesh,2020-03-08,3,0,0
Belarus,2020-03-08,6,0,0
Belgium,2020-03-08,200,1,0
Bhutan,2020-03-08,1,0,0
Bosnia and Herzegovina,2020-03-08,3,0,0
Brazil,2020-03-08,20,0,0
Brunei,2020-03-08,0,0,0
Bulgaria,2020-03-08,4,0,0
Cambodia,2020-03-08,2,1,0
Cameroon,2020-03-08,2,0,0
Canada,2020-03-08,64,8,0
Chile,2020-03-08,8,0,0
Colombia,2020-03-08,1,0,0
Costa Rica,2020-03-08,5,0,0
Croatia,2020-03-08,12,0,0
Cyprus,2020-03-08,0,0,0
Czech Republic,2020-03-08,31,0,0
Denmark,2020-03-08,35,1,0
Dominican Republic,2020-03-08,5,0,0
Ecuador,2020-03-08,14,0,0
Egypt,2020-03-08,49,1,1
Estonia,2020-03-08,10,0,0
Faroe Islands,2020-03-08,2,0,0
Finland,2020-03-08,23,1,0
France,2020-03-08,1126,12,19
French Guiana,2020-03-08,5,0,0
Georgia,2020-03-08,13,0,0
Germany,2020-03-08,1040,18,0
Gibraltar,2020-03-08,1,0,0
Greece,2020-03-08,73,0,0
Hong Kong,2020-03-08,114,58,3
Hungary,2020-03-08,7,0,0
Iceland,2020-03-08,50,0,0
India,2020-03-08,39,3,0
Indonesia,2020-03-08,6,0,0
Iran,2020-03-08,6566,2134,194
Iraq,2020-03-08,60,0,6
Ireland,2020-03-08,19,0,0
Israel,2020-03-08,39,2,0
Italy,2020-03-08,7375,622,366
Japan,2020-03-08,502,76,6
Jordan,2020-03-08,1,0,0
Kuwait,2020-03-08,64,1,0
Latvia,2020-03-08,2,0,0
Lebanon,2020-03-08,32,1,0
Liechtenstein,2020-03-08,1,0,0
Lithuania,2020-03-08,1,0,0
Luxembourg,2020-03-08,3,0,0
Macau,2020-03-08,10,10,0
Mainland China,2020-03-08,80699,57320,3097
Malaysia,2020-03-08,99,24,0
Maldives,2020-03-08,4,0,0
Malta,2020-03-08,3,0,0
Martinique,2020-03-08,2,0,0
Mexico,2020-03-08,7,1,0
Moldova,2020-03-08,1,0,0
Monaco,2020-03-08,1,0,0
Morocco,2020-03-08,2,0,0
Nepal,2020-03-08,1,1,0
Netherlands,2020-03-08,265,0,3
New Zealand,2020-03-08,5,0,0
Nigeria,2020-03-08,1,0,0
North Macedonia,2020-03-08,3,0,0
Norway,2020-03-08,176,0,0
Oman,2020-03-08,16,2,0
Others,2020-03-08,696,40,6
Pakistan,2020-03-08,6,1,0
Palestine,2020-03-08,22,0,0
Paraguay,2020-03-08,1,0,0
Peru,2020-03-08,6,0,0
Philippines,2020-03-08,10,1,1
Poland,2020-03-08,11,0,0
Portugal,2020-03-08,30,0,0
Qatar,2020-03-08,15,0,0
Romania,2020-03-08,15,3,0
Russia,2020-03-08,17,3,0
Saint Barthelemy,2020-03-08,3,0,0
San Marino,2020-03-08,36,0,1
Saudi Arabia,2020-03-08,11,0,0
Senegal,2020-03-08,4,1,0
Serbia,2020-03-08,1,0,0
Singapore,2020-03-08,150,78,0
Slovakia,2020-03-08,3,0,0
Slovenia,2020-03-08,16,0,0
South Africa,2020-03-08,3,0,0
South Korea,2020-03-08,7314,118,50
Spain,2020-03-08,673,30,17
Sri Lanka,2020-03-08,1,1,0
St. Martin,2020-03-08,0,0,0
Sweden,2020-03-08,203,0,0
Switzerland,2020-03-08,337,3,2
Taiwan,2020-03-08,45,13,1
Thailand,2020-03-08,50,31,1
Togo,2020-03-08,1,0,0
Tunisia,2020-03-08,2,0,0
UK,2020-03-08,273,18,3
US,2020-03-08,537,8,21
Ukraine,2020-03-08,1,0,0
United Arab Emirates,2020-03-08,45,7,0
Vatican City,2020-03-08,1,0,0
Vietnam,2020-03-08,30,16,0
Afghanistan,2020-03-09,4,0,0
Albania,2020-03-09,2,0,0
Algeria,2020-03-09,20,0,0
Andorra,2020-03-09,1,0,0
Argentina,2020-03-09,12,0,1
Armenia,2020-03-09,1,0,0
Australia,2020-03-09,91,21,4
Austria,2020-03-09,131,2,0
Azerbaijan,2020-03-09,9,0,0
Bahrain,2020-03-09,95,14,0
Bangladesh,2020-03-09,3,0,0
Belarus,2020-03-09,6,1,0
Belgium,2020-03-09,239,1,0
Bhutan,2020-03-09,1,0,0
Bosnia and Herzegovina,2020-03-09,3,0,0
Brazil,2020-03-09,25,0,0
Brunei,2020-03-09,1,0,0
Bulgaria,2020-03-09,4,0,0
Cambodia,2020-03-09,2,1,0
Cameroon,2020-03-09,2,0,0
Canada,2020-03-09,77,8,1
Chile,2020-03-09,8,0,0
Colombia,2020-03-09,1,0,0
Costa Rica,2020-03-09,9,0,0
Croatia,2020-03-09,12,0,0
Cyprus,2020-03-09,2,0,0
Czech Republic,2020-03-09,31,0,0
Denmark,2020-03-09,90,1,0
Dominican Republic,2020-03-09,5,0,0
Ecuador,2020-03-09,15,0,0
Egypt,2020-03-09,55,12,1
Estonia,2020-03-09,10,0,0
Faroe Islands,2020-03-09,2,0,0
Finland,2020-03-09,30,1,0
France,2020-03-09,1209,12,19
French Guiana,2020-03-09,5,0,0
Georgia,2020-03-09,15,0,0
Germany,2020-03-09,1176,18,2
Gibraltar,2020-03-09,1,0,0
Greece,2020-03-09,73,0,0
Hong Kong,2020-03-09,115,59,3
Hungary,2020-03-09,9,0,0
Iceland,2020-03-09,58,0,0
India,2020-03-09,43,3,0
Indonesia,2020-03-09,19,0,0
Iran,2020-03-09,7161,2394,237
Iraq,2020-03-09,60,9,6
Ireland,2020-03-09,21,0,0
Israel,2020-03-09,39,2,0
Italy,2020-03-09,9172,724,463
Japan,2020-03-09,511,76,17
Jordan,2020-03-09,1,0,0
Kuwait,2020-03-09,64,1,0
Latvia,2020-03-09,6,0,0
Lebanon,2020-03-09,32,1,0
Liechtenstein,2020-03-09,1,0,0
Lithuania,2020-03-09,1,0,0
Luxembourg,2020-03-09,3,0,0
Macau,2020-03-09,10,10,0
Mainland China,2020-03-09,80735,58735,3120
Malaysia,2020-03-09,117,24,0
Maldives,2020-03-09,4,0,0
Malta,2020-03-09,3,0,0
Martinique,2020-03-09,2,0,0
Mexico,2020-03-09,7,1,0
Moldova,2020-03-09,1,0,0
Monaco,2020-03-09,1,0,0
Morocco,2020-03-09,2,0,0
Nepal,2020-03-09,1,1,0
Netherlands,2020-03-09,321,0,3
New Zealand,2020-03-09,5,0,0
Nigeria,2020-03-09,2,0,0
North Macedonia,2020-03-09,3,0,0
Norway,2020-03-09,205,1,0
Oman,2020-03-09,16,2,0
Others,2020-03-09,696,40,6
Pakistan,2020-03-09,6,1,0
Palestine,2020-03-09,22,0,0
Paraguay,2020-03-09,1,0,0
Peru,2020-03-09,7,0,0
Philippines,2020-03-09,20,1,1
Poland,2020-03-09,16,0,0
Portugal,2020-03-09,30,0,0
