Country/Region,timestamp,conf_cases,recov_cases,death_cases
Norway,2020-02-25,0.0,0.0,0.0
Oman,2020-02-25,2.0,0.0,0.0
Others,2020-02-25,691.0,0.0,3.0
Pakistan,2020-02-25,0.0,0.0,0.0
Palestine,2020-02-25,0.0,0.0,0.0
Peru,2020-02-25,0.0,0.0,0.0
Philippines,2020-02-25,3.0,1.0,1.0
Poland,2020-02-25,0.0,0.0,0.0
Portugal,2020-02-25,0.0,0.0,0.0
Qatar,2020-02-25,0.0,0.0,0.0
Romania,2020-02-25,0.0,0.0,0.0
Russia,2020-02-25,2.0,2.0,0.0
Saint Barthelemy,2020-02-25,0.0,0.0,0.0
San Marino,2020-02-25,0.0,0.0,0.0
Saudi Arabia,2020-02-25,0.0,0.0,0.0
Senegal,2020-02-25,0.0,0.0,0.0
Serbia,2020-02-25,0.0,0.0,0.0
Singapore,2020-02-25,91.0,53.0,0.0
Slovakia,2020-02-25,0.0,0.0,0.0
Slovenia,2020-02-25,0.0,0.0,0.0
South Africa,2020-02-25,0.0,0.0,0.0
South Korea,2020-02-25,977.0,22.0,10.0
Spain,2020-02-25,6.0,2.0,0.0
Sri Lanka,2020-02-25,1.0,1.0,0.0
Sweden,2020-02-25,1.0,0.0,0.0
Switzerland,2020-02-25,1.0,0.0,0.0
Taiwan,2020-02-25,31.0,5.0,1.0
Thailand,2020-02-25,37.0,22.0,0.0
Togo,2020-02-25,0.0,0.0,0.0
Tunisia,2020-02-25,0.0,0.0,0.0
UK,2020-02-25,13.0,8.0,0.0
US,2020-02-25,53.0,6.0,0.0
Ukraine,2020-02-25,0.0,0.0,0.0
United Arab Emirates,2020-02-25,13.0,4.0,0.0
Vatican City,2020-02-25,0.0,0.0,0.0
Vietnam,2020-02-25,16.0,16.0,0.0
Afghanistan,2020-02-26,1.0,0.0,0.0
Algeria,2020-02-26,1.0,0.0,0.0
Andorra,2020-02-26,0.0,0.0,0.0
Argentina,2020-02-26,0.0,0.0,0.0
Armenia,2020-02-26,0.0,0.0,0.0
Australia,2020-02-26,22.0,11.0,0.0
Austria,2020-02-26,2.0,0.0,0.0
Azerbaijan,2020-02-26,0.0,0.0,0.0
Bahrain,2020-02-26,33.0,0.0,0.0
Belarus,2020-02-26,0.0,0.0,0.0
Belgium,2020-02-26,1.0,1.0,0.0
Bhutan,2020-02-26,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-26,0.0,0.0,0.0
Brazil,2020-02-26,1.0,0.0,0.0
Cambodia,2020-02-26,1.0,1.0,0.0
Cameroon,2020-02-26,0.0,0.0,0.0
Canada,2020-02-26,11.0,3.0,0.0
Chile,2020-02-26,0.0,0.0,0.0
Colombia,2020-02-26,0.0,0.0,0.0
Costa Rica,2020-02-26,0.0,0.0,0.0
Croatia,2020-02-26,3.0,0.0,0.0
Czech Republic,2020-02-26,0.0,0.0,0.0
Denmark,2020-02-26,0.0,0.0,0.0
Dominican Republic,2020-02-26,0.0,0.0,0.0
Ecuador,2020-02-26,0.0,0.0,0.0
Egypt,2020-02-26,1.0,0.0,0.0
Estonia,2020-02-26,0.0,0.0,0.0
Faroe Islands,2020-02-26,0.0,0.0,0.0
Finland,2020-02-26,2.0,1.0,0.0
France,2020-02-26,18.0,11.0,2.0
Georgia,2020-02-26,1.0,0.0,0.0
Germany,2020-02-26,27.0,15.0,0.0
Gibraltar,2020-02-26,0.0,0.0,0.0
Greece,2020-02-26,1.0,0.0,0.0
Hong Kong,2020-02-26,91.0,24.0,2.0
Hungary,2020-02-26,0.0,0.0,0.0
Iceland,2020-02-26,0.0,0.0,0.0
India,2020-02-26,3.0,3.0,0.0
Indonesia,2020-02-26,0.0,0.0,0.0
Iran,2020-02-26,139.0,49.0,19.0
Iraq,2020-02-26,5.0,0.0,0.0
Ireland,2020-02-26,0.0,0.0,0.0
Israel,2020-02-26,2.0,0.0,0.0
Italy,2020-02-26,453.0,3.0,12.0
Japan,2020-02-26,189.0,22.0,2.0
Jordan,2020-02-26,0.0,0.0,0.0
Kuwait,2020-02-26,26.0,0.0,0.0
Latvia,2020-02-26,0.0,0.0,0.0
Lebanon,2020-02-26,2.0,0.0,0.0
Liechtenstein,2020-02-26,0.0,0.0,0.0
Lithuania,2020-02-26,0.0,0.0,0.0
Luxembourg,2020-02-26,0.0,0.0,0.0
Macau,2020-02-26,10.0,7.0,0.0
Mainland China,2020-02-26,78065.0,30053.0,2715.0
Malaysia,2020-02-26,22.0,18.0,0.0
Mexico,2020-02-26,0.0,0.0,0.0
Monaco,2020-02-26,0.0,0.0,0.0
Morocco,2020-02-26,0.0,0.0,0.0
Nepal,2020-02-26,1.0,1.0,0.0
Netherlands,2020-02-26,0.0,0.0,0.0
New Zealand,2020-02-26,0.0,0.0,0.0
Nigeria,2020-02-26,0.0,0.0,0.0
North Macedonia,2020-02-26,1.0,0.0,0.0
Norway,2020-02-26,1.0,0.0,0.0
Oman,2020-02-26,4.0,0.0,0.0
Others,2020-02-26,705.0,10.0,4.0
Pakistan,2020-02-26,2.0,0.0,0.0
Palestine,2020-02-26,0.0,0.0,0.0
Peru,2020-02-26,0.0,0.0,0.0
Philippines,2020-02-26,3.0,1.0,1.0
Poland,2020-02-26,0.0,0.0,0.0
Portugal,2020-02-26,0.0,0.0,0.0
Qatar,2020-02-26,0.0,0.0,0.0
Romania,2020-02-26,1.0,0.0,0.0
Russia,2020-02-26,2.0,2.0,0.0
Saint Barthelemy,2020-02-26,0.0,0.0,0.0
San Marino,2020-02-26,0.0,0.0,0.0
Saudi Arabia,2020-02-26,0.0,0.0,0.0
Senegal,2020-02-26,0.0,0.0,0.0
Serbia,2020-02-26,0.0,0.0,0.0
Singapore,2020-02-26,93.0,62.0,0.0
Slovakia,2020-02-26,0.0,0.0,0.0
Slovenia,2020-02-26,0.0,0.0,0.0
South Africa,2020-02-26,0.0,0.0,0.0
South Korea,2020-02-26,1261.0,22.0,12.0
Spain,2020-02-26,13.0,2.0,0.0
Sri Lanka,2020-02-26,1.0,1.0,0.0
Sweden,2020-02-26,2.0,0.0,0.0
Switzerland,2020-02-26,1.0,0.0,0.0
Taiwan,2020-02-26,32.0,5.0,1.0
Thailand,2020-02-26,40.0,22.0,0.0
Togo,2020-02-26,0.0,0.0,0.0
Tunisia,2020-02-26,0.0,0.0,0.0
UK,2020-02-26,13.0,8.0,0.0
US,2020-02-26,59.0,6.0,0.0
Ukraine,2020-02-26,0.0,0.0,0.0
United Arab Emirates,2020-02-26,13.0,4.0,0.0
Vatican City,2020-02-26,0.0,0.0,0.0
Vietnam,2020-02-26,16.0,16.0,0.0
Afghanistan,2020-02-27,1.0,0.0,0.0
Algeria,2020-02-27,1.0,0.0,0.0
Andorra,2020-02-27,0.0,0.0,0.0
Argentina,2020-02-27,0.0,0.0,0.0
Armenia,2020-02-27,0.0,0.0,0.0
Australia,2020-02-27,23.0,11.0,0.0
Austria,2020-02-27,3.0,0.0,0.0
Azerbaijan,2020-02-27,0.0,0.0,0.0
Bahrain,2020-02-27,33.0,0.0,0.0
Belarus,2020-02-27,0.0,0.0,0.0
Belgium,2020-02-27,1.0,1.0,0.0
Bhutan,2020-02-27,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-27,0.0,0.0,0.0
Brazil,2020-02-27,1.0,0.0,0.0
Cambodia,2020-02-27,1.0,1.0,0.0
Cameroon,2020-02-27,0.0,0.0,0.0
Canada,2020-02-27,13.0,6.0,0.0
Chile,2020-02-27,0.0,0.0,0.0
Colombia,2020-02-27,0.0,0.0,0.0
Costa Rica,2020-02-27,0.0,0.0,0.0
Croatia,2020-02-27,3.0,0.0,0.0
Czech Republic,2020-02-27,0.0,0.0,0.0
Denmark,2020-02-27,1.0,0.0,0.0
Dominican Republic,2020-02-27,0.0,0.0,0.0
Ecuador,2020-02-27,0.0,0.0,0.0
Egypt,2020-02-27,1.0,0.0,0.0
Estonia,2020-02-27,1.0,0.0,0.0
Faroe Islands,2020-02-27,0.0,0.0,0.0
Finland,2020-02-27,2.0,1.0,0.0
France,2020-02-27,38.0,11.0,2.0
Georgia,2020-02-27,1.0,0.0,0.0
Germany,2020-02-27,46.0,16.0,0.0
Gibraltar,2020-02-27,0.0,0.0,0.0
Greece,2020-02-27,3.0,0.0,0.0
Hong Kong,2020-02-27,92.0,24.0,2.0
Hungary,2020-02-27,0.0,0.0,0.0
Iceland,2020-02-27,0.0,0.0,0.0
India,2020-02-27,3.0,3.0,0.0
Indonesia,2020-02-27,0.0,0.0,0.0
Iran,2020-02-27,245.0,49.0,26.0
Iraq,2020-02-27,7.0,0.0,0.0
Ireland,2020-02-27,0.0,0.0,0.0
Israel,2020-02-27,3.0,1.0,0.0
Italy,2020-02-27,655.0,45.0,17.0
Japan,2020-02-27,214.0,22.0,4.0
Jordan,2020-02-27,0.0,0.0,0.0
Kuwait,2020-02-27,43.0,0.0,0.0
Latvia,2020-02-27,0.0,0.0,0.0
Lebanon,2020-02-27,2.0,0.0,0.0
Liechtenstein,2020-02-27,0.0,0.0,0.0
Lithuania,2020-02-27,0.0,0.0,0.0
Luxembourg,2020-02-27,0.0,0.0,0.0
Macau,2020-02-27,10.0,8.0,0.0
Mainland China,2020-02-27,78498.0,32898.0,2744.0
Malaysia,2020-02-27,23.0,18.0,0.0
Mexico,2020-02-27,0.0,0.0,0.0
Monaco,2020-02-27,0.0,0.0,0.0
Morocco,2020-02-27,0.0,0.0,0.0
Nepal,2020-02-27,1.0,1.0,0.0
Netherlands,2020-02-27,1.0,0.0,0.0
New Zealand,2020-02-27,0.0,0.0,0.0
Nigeria,2020-02-27,0.0,0.0,0.0
North Macedonia,2020-02-27,1.0,0.0,0.0
Norway,2020-02-27,1.0,0.0,0.0
Oman,2020-02-27,4.0,0.0,0.0
Others,2020-02-27,705.0,10.0,4.0
Pakistan,2020-02-27,2.0,0.0,0.0
Palestine,2020-02-27,0.0,0.0,0.0
Peru,2020-02-27,0.0,0.0,0.0
Philippines,2020-02-27,3.0,1.0,1.0
Poland,2020-02-27,0.0,0.0,0.0
Portugal,2020-02-27,0.0,0.0,0.0
Qatar,2020-02-27,0.0,0.0,0.0
Romania,2020-02-27,1.0,0.0,0.0
Russia,2020-02-27,2.0,2.0,0.0
Saint Barthelemy,2020-02-27,0.0,0.0,0.0
San Marino,2020-02-27,1.0,0.0,0.0
Saudi Arabia,2020-02-27,0.0,0.0,0.0
Senegal,2020-02-27,0.0,0.0,0.0
Serbia,2020-02-27,0.0,0.0,0.0
Singapore,2020-02-27,93.0,62.0,0.0
Slovakia,2020-02-27,0.0,0.0,0.0
Slovenia,2020-02-27,0.0,0.0,0.0
South Africa,2020-02-27,0.0,0.0,0.0
South Korea,2020-02-27,1766.0,22.0,13.0
Spain,2020-02-27,15.0,2.0,0.0
Sri Lanka,2020-02-27,1.0,1.0,0.0
Sweden,2020-02-27,7.0,0.0,0.0
Switzerland,2020-02-27,8.0,0.0,0.0
Taiwan,2020-02-27,32.0,5.0,1.0
Thailand,2020-02-27,40.0,22.0,0.0
Togo,2020-02-27,0.0,0.0,0.0
Tunisia,2020-02-27,0.0,0.0,0.0
UK,2020-02-27,15.0,8.0,0.0
US,2020-02-27,60.0,6.0,0.0
Ukraine,2020-02-27,0.0,0.0,0.0
United Arab Emirates,2020-02-27,13.0,4.0,0.0
Vatican City,2020-02-27,0.0,0.0,0.0
Vietnam,2020-02-27,16.0,16.0,0.0
Afghanistan,2020-02-28,1.0,0.0,0.0
Algeria,2020-02-28,1.0,0.0,0.0
Andorra,2020-02-28,0.0,0.0,0.0
Argentina,2020-02-28,0.0,0.0,0.0
Armenia,2020-02-28,0.0,0.0,0.0
Australia,2020-02-28,23.0,11.0,0.0
Austria,2020-02-28,3.0,0.0,0.0
Azerbaijan,2020-02-28,0.0,0.0,0.0
Bahrain,2020-02-28,36.0,0.0,0.0
Belarus,2020-02-28,1.0,0.0,0.0
Belgium,2020-02-28,1.0,1.0,0.0
Bhutan,2020-02-28,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-28,0.0,0.0,0.0
Brazil,2020-02-28,1.0,0.0,0.0
Cambodia,2020-02-28,1.0,1.0,0.0
Cameroon,2020-02-28,0.0,0.0,0.0
Canada,2020-02-28,14.0,6.0,0.0
Chile,2020-02-28,0.0,0.0,0.0
Colombia,2020-02-28,0.0,0.0,0.0
Costa Rica,2020-02-28,0.0,0.0,0.0
Croatia,2020-02-28,5.0,0.0,0.0
Czech Republic,2020-02-28,0.0,0.0,0.0
Denmark,2020-02-28,1.0,0.0,0.0
Dominican Republic,2020-02-28,0.0,0.0,0.0
Ecuador,2020-02-28,0.0,0.0,0.0
Egypt,2020-02-28,1.0,1.0,0.0
Estonia,2020-02-28,1.0,0.0,0.0
Faroe Islands,2020-02-28,0.0,0.0,0.0
Finland,2020-02-28,2.0,1.0,0.0
France,2020-02-28,57.0,11.0,2.0
Georgia,2020-02-28,1.0,0.0,0.0
Germany,2020-02-28,48.0,16.0,0.0
Gibraltar,2020-02-28,0.0,0.0,0.0
Greece,2020-02-28,4.0,0.0,0.0
Hong Kong,2020-02-28,94.0,30.0,2.0
Hungary,2020-02-28,0.0,0.0,0.0
Iceland,2020-02-28,1.0,0.0,0.0
India,2020-02-28,3.0,3.0,0.0
Indonesia,2020-02-28,0.0,0.0,0.0
Iran,2020-02-28,388.0,73.0,34.0
Iraq,2020-02-28,7.0,0.0,0.0
Ireland,2020-02-28,0.0,0.0,0.0
Israel,2020-02-28,4.0,1.0,0.0
Italy,2020-02-28,888.0,46.0,21.0
Japan,2020-02-28,228.0,22.0,4.0
Jordan,2020-02-28,0.0,0.0,0.0
Kuwait,2020-02-28,45.0,0.0,0.0
Latvia,2020-02-28,0.0,0.0,0.0
Lebanon,2020-02-28,2.0,0.0,0.0
Liechtenstein,2020-02-28,0.0,0.0,0.0
Lithuania,2020-02-28,1.0,0.0,0.0
Luxembourg,2020-02-28,0.0,0.0,0.0
Macau,2020-02-28,10.0,8.0,0.0
Mainland China,2020-02-28,78824.0,36291.0,2788.0
Malaysia,2020-02-28,23.0,18.0,0.0
Mexico,2020-02-28,1.0,0.0,0.0
Monaco,2020-02-28,0.0,0.0,0.0
Morocco,2020-02-28,0.0,0.0,0.0
Nepal,2020-02-28,1.0,1.0,0.0
Netherlands,2020-02-28,1.0,0.0,0.0
New Zealand,2020-02-28,1.0,0.0,0.0
Nigeria,2020-02-28,1.0,0.0,0.0
North Macedonia,2020-02-28,1.0,0.0,0.0
Norway,2020-02-28,6.0,0.0,0.0
Oman,2020-02-28,4.0,0.0,0.0
Others,2020-02-28,705.0,10.0,6.0
Pakistan,2020-02-28,2.0,0.0,0.0
Palestine,2020-02-28,0.0,0.0,0.0
Peru,2020-02-28,0.0,0.0,0.0
Philippines,2020-02-28,3.0,1.0,1.0
Poland,2020-02-28,0.0,0.0,0.0
Portugal,2020-02-28,0.0,0.0,0.0
Qatar,2020-02-28,0.0,0.0,0.0
Romania,2020-02-28,3.0,0.0,0.0
Russia,2020-02-28,2.0,2.0,0.0
Saint Barthelemy,2020-02-28,0.0,0.0,0.0
San Marino,2020-02-28,1.0,0.0,0.0
Saudi Arabia,2020-02-28,0.0,0.0,0.0
Senegal,2020-02-28,0.0,0.0,0.0
Serbia,2020-02-28,0.0,0.0,0.0
Singapore,2020-02-28,93.0,62.0,0.0
Slovakia,2020-02-28,0.0,0.0,0.0
Slovenia,2020-02-28,0.0,0.0,0.0
South Africa,2020-02-28,0.0,0.0,0.0
South Korea,2020-02-28,2337.0,22.0,13.0
Spain,2020-02-28,32.0,2.0,0.0
Sri Lanka,2020-02-28,1.0,1.0,0.0
Sweden,2020-02-28,7.0,0.0,0.0
Switzerland,2020-02-28,8.0,0.0,0.0
Taiwan,2020-02-28,34.0,6.0,1.0
Thailand,2020-02-28,41.0,28.0,0.0
Togo,2020-02-28,0.0,0.0,0.0
Tunisia,2020-02-28,0.0,0.0,0.0
UK,2020-02-28,20.0,8.0,0.0
US,2020-02-28,62.0,7.0,0.0
Ukraine,2020-02-28,0.0,0.0,0.0
United Arab Emirates,2020-02-28,19.0,5.0,0.0
Vatican City,2020-02-28,0.0,0.0,0.0
Vietnam,2020-02-28,16.0,16.0,0.0
Afghanistan,2020-02-29,1.0,0.0,0.0
Algeria,2020-02-29,1.0,0.0,0.0
Andorra,2020-02-29,0.0,0.0,0.0
Argentina,2020-02-29,0.0,0.0,0.0
Armenia,2020-02-29,0.0,0.0,0.0
Australia,2020-02-29,25.0,11.0,0.0
Austria,2020-02-29,9.0,0.0,0.0
Azerbaijan,2020-02-29,0.0,0.0,0.0
Bahrain,2020-02-29,41.0,0.0,0.0
Belarus,2020-02-29,1.0,0.0,0.0
Belgium,2020-02-29,1.0,1.0,0.0
Bhutan,2020-02-29,0.0,0.0,0.0
Bosnia and Herzegovina,2020-02-29,0.0,0.0,0.0
Brazil,2020-02-29,2.0,0.0,0.0
Cambodia,2020-02-29,1.0,1.0,0.0
Cameroon,2020-02-29,0.0,0.0,0.0
Canada,2020-02-29,20.0,6.0,0.0
Chile,2020-02-29,0.0,0.0,0.0
Colombia,2020-02-29,0.0,0.0,0.0
Costa Rica,2020-02-29,0.0,0.0,0.0
Croatia,2020-02-29,6.0,0.0,0.0
Czech Republic,2020-02-29,0.0,0.0,0.0
Denmark,2020-02-29,3.0,0.0,0.0
Dominican Republic,2020-02-29,0.0,0.0,0.0
Ecuador,2020-02-29,0.0,0.0,0.0
Egypt,2020-02-29,1.0,1.0,0.0
Estonia,2020-02-29,1.0,0.0,0.0
Faroe Islands,2020-02-29,0.0,0.0,0.0
Finland,2020-02-29,3.0,1.0,0.0
France,2020-02-29,100.0,12.0,2.0
Georgia,2020-02-29,1.0,0.0,0.0
Germany,2020-02-29,79.0,16.0,0.0
Gibraltar,2020-02-29,0.0,0.0,0.0
Greece,2020-02-29,4.0,0.0,0.0
Hong Kong,2020-02-29,95.0,33.0,2.0
Hungary,2020-02-29,0.0,0.0,0.0
Iceland,2020-02-29,1.0,0.0,0.0
India,2020-02-29,3.0,3.0,0.0
Indonesia,2020-02-29,0.0,0.0,0.0
Iran,2020-02-29,593.0,123.0,43.0
Iraq,2020-02-29,13.0,0.0,0.0
Ireland,2020-02-29,1.0,0.0,0.0
Israel,2020-02-29,7.0,1.0,0.0
Italy,2020-02-29,1128.0,46.0,29.0
Japan,2020-02-29,241.0,32.0,5.0
Jordan,2020-02-29,0.0,0.0,0.0
Kuwait,2020-02-29,45.0,0.0,0.0
Latvia,2020-02-29,0.0,0.0,0.0
Lebanon,2020-02-29,4.0,0.0,0.0
Liechtenstein,2020-02-29,0.0,0.0,0.0
Lithuania,2020-02-29,1.0,0.0,0.0
Luxembourg,2020-02-29,1.0,0.0,0.0
Macau,2020-02-29,10.0,8.0,0.0
Mainland China,2020-02-29,79251.0,39279.0,2835.0
Malaysia,2020-02-29,25.0,18.0,0.0
Mexico,2020-02-29,4.0,0.0,0.0
Monaco,2020-02-29,1.0,0.0,0.0
Morocco,2020-02-29,0.0,0.0,0.0
Nepal,2020-02-29,1.0,1.0,0.0
Netherlands,2020-02-29,6.0,0.0,0.0
New Zealand,2020-02-29,1.0,0.0,0.0
Nigeria,2020-02-29,1.0,0.0,0.0
North Macedonia,2020-02-29,1.0,0.0,0.0
Norway,2020-02-29,15.0,0.0,0.0
Oman,2020-02-29,6.0,1.0,0.0
Others,2020-02-29,705.0,10.0,6.0
Pakistan,2020-02-29,4.0,0.0,0.0
Palestine,2020-02-29,0.0,0.0,0.0
Peru,2020-02-29,0.0,0.0,0.0
Philippines,2020-02-29,3.0,1.0,1.0
Poland,2020-02-29,0.0,0.0,0.0
Portugal,2020-02-29,0.0,0.0,0.0
Qatar,2020-02-29,1.0,0.0,0.0
Romania,2020-02-29,3.0,0.0,0.0
Russia,2020-02-29,2.0,2.0,0.0
Saint Barthelemy,2020-02-29,0.0,0.0,0.0
San Marino,2020-02-29,1.0,0.0,0.0
Saudi Arabia,2020-02-29,0.0,0.0,0.0
Senegal,2020-02-29,0.0,0.0,0.0
Serbia,2020-02-29,0.0,0.0,0.0
Singapore,2020-02-29,102.0,72.0,0.0
Slovakia,2020-02-29,0.0,0.0,0.0
Slovenia,2020-02-29,0.0,0.0,0.0
South Africa,2020-02-29,0.0,0.0,0.0
South Korea,2020-02-29,3150.0,27.0,16.0
Spain,2020-02-29,45.0,2.0,0.0
Sri Lanka,2020-02-29,1.0,1.0,0.0
Sweden,2020-02-29,12.0,0.0,0.0
Switzerland,2020-02-29,18.0,0.0,0.0
Taiwan,2020-02-29,39.0,9.0,1.0
Thailand,2020-02-29,42.0,28.0,0.0
Togo,2020-02-29,0.0,0.0,0.0
Tunisia,2020-02-29,0.0,0.0,0.0
UK,2020-02-29,23.0,8.0,0.0
US,2020-02-29,70.0,7.0,1.0
Ukraine,2020-02-29,0.0,0.0,0.0
United Arab Emirates,2020-02-29,21.0,5.0,0.0
Vatican City,2020-02-29,0.0,0.0,0.0
Vietnam,2020-02-29,16.0,16.0,0.0
Afghanistan,2020-03-01,1.0,0.0,0.0
Algeria,2020-03-01,1.0,0.0,0.0
Andorra,2020-03-01,0.0,0.0,0.0
Argentina,2020-03-01,0.0,0.0,0.0
Armenia,2020-03-01,1.0,0.0,0.0
Australia,2020-03-01,27.0,11.0,1.0
Austria,2020-03-01,14.0,0.0,0.0
Azerbaijan,2020-03-01,3.0,0.0,0.0
Bahrain,2020-03-01,47.0,0.0,0.0
Belarus,2020-03-01,1.0,0.0,0.0
Belgium,2020-03-01,2.0,1.0,0.0
Bhutan,2020-03-01,0.0,0.0,0.0
Bosnia and Herzegovina,2020-03-01,0.0,0.0,0.0
Brazil,2020-03-01,2.0,0.0,0.0
Cambodia,2020-03-01,1.0,1.0,0.0
Cameroon,2020-03-01,0.0,0.0,0.0
Canada,2020-03-01,24.0,6.0,0.0
Chile,2020-03-01,0.0,0.0,0.0
Colombia,2020-03-01,0.0,0.0,0.0
Costa Rica,2020-03-01,0.0,0.0,0.0
Croatia,2020-03-01,7.0,0.0,0.0
Czech Republic,2020-03-01,3.0,0.0,0.0
Denmark,2020-03-01,4.0,0.0,0.0
Dominican Republic,2020-03-01,1.0,0.0,0.0
Ecuador,2020-03-01,6.0,0.0,0.0
Egypt,2020-03-01,2.0,1.0,0.0
Estonia,2020-03-01,1.0,0.0,0.0
Faroe Islands,2020-03-01,0.0,0.0,0.0
Finland,2020-03-01,6.0,1.0,0.0
France,2020-03-01,130.0,12.0,2.0
Georgia,2020-03-01,3.0,0.0,0.0
Germany,2020-03-01,130.0,16.0,0.0
Gibraltar,2020-03-01,0.0,0.0,0.0
Greece,2020-03-01,7.0,0.0,0.0
Hong Kong,2020-03-01,96.0,36.0,2.0
Hungary,2020-03-01,0.0,0.0,0.0
Iceland,2020-03-01,3.0,0.0,0.0
India,2020-03-01,3.0,3.0,0.0
Indonesia,2020-03-01,0.0,0.0,0.0
Iran,2020-03-01,978.0,175.0,54.0
Iraq,2020-03-01,19.0,0.0,0.0
Ireland,2020-03-01,1.0,0.0,0.0
Israel,2020-03-01,10.0,1.0,0.0
Italy,2020-03-01,1694.0,83.0,34.0
Japan,2020-03-01,256.0,32.0,6.0
Jordan,2020-03-01,0.0,0.0,0.0
Kuwait,2020-03-01,45.0,0.0,0.0
Latvia,2020-03-01,0.0,0.0,0.0
Lebanon,2020-03-01,10.0,0.0,0.0
Liechtenstein,2020-03-01,0.0,0.0,0.0
Lithuania,2020-03-01,1.0,0.0,0.0
Luxembourg,2020-03-01,1.0,0.0,0.0
Macau,2020-03-01,10.0,8.0,0.0
Mainland China,2020-03-01,79826.0,42118.0,2870.0
Malaysia,2020-03-01,29.0,18.0,0.0
Mexico,2020-03-01,5.0,0.0,0.0
Monaco,2020-03-01,1.0,0.0,0.0
Morocco,2020-03-01,0.0,0.0,0.0
Nepal,2020-03-01,1.0,1.0,0.0
Netherlands,2020-03-01,10.0,0.0,0.0
New Zealand,2020-03-01,1.0,0.0,0.0
Nigeria,2020-03-01,1.0,0.0,0.0
North Macedonia,2020-03-01,1.0,0.0,0.0
Norway,2020-03-01,19.0,0.0,0.0
Oman,2020-03-01,6.0,1.0,0.0
Others,2020-03-01,705.0,10.0,6.0
Pakistan,2020-03-01,4.0,0.0,0.0
Palestine,2020-03-01,0.0,0.0,0.0
Peru,2020-03-01,0.0,0.0,0.0
Philippines,2020-03-01,3.0,1.0,1.0
Poland,2020-03-01,0.0,0.0,0.0
Portugal,2020-03-01,0.0,0.0,0.0
Qatar,2020-03-01,3.0,0.0,0.0
Romania,2020-03-01,3.0,0.0,0.0
Russia,2020-03-01,2.0,2.0,0.0
Saint Barthelemy,2020-03-01,0.0,0.0,0.0
San Marino,2020-03-01,1.0,0.0,0.0
Saudi Arabia,2020-03-01,0.0,0.0,0.0
Senegal,2020-03-01,0.0,0.0,0.0
Serbia,2020-03-01,0.0,0.0,0.0
Singapore,2020-03-01,106.0,72.0,0.0
Slovakia,2020-03-01,0.0,0.0,0.0
Slovenia,2020-03-01,0.0,0.0,0.0
South Africa,2020-03-01,0.0,0.0,0.0
South Korea,2020-03-01,3736.0,30.0,17.0
Spain,2020-03-01,84.0,2.0,0.0
Sri Lanka,2020-03-01,1.0,1.0,0.0
Sweden,2020-03-01,14.0,0.0,0.0
Switzerland,2020-03-01,27.0,0.0,0.0
Taiwan,2020-03-01,40.0,9.0,1.0
Thailand,2020-03-01,42.0,28.0,1.0
Togo,2020-03-01,0.0,0.0,0.0
Tunisia,2020-03-01,0.0,0.0,0.0
UK,2020-03-01,36.0,8.0,0.0
US,2020-03-01,76.0,7.0,1.0
Ukraine,2020-03-01,0.0,0.0,0.0
United Arab Emirates,2020-03-01,21.0,5.0,0.0
Vatican City,2020-03-01,0.0,0.0,0.0
Vietnam,2020-03-01,16.0,16.0,0.0
Afghanistan,2020-03-02,1.0,0.0,0.0
Algeria,2020-03-02,3.0,0.0,0.0
Andorra,2020-03-02,1.0,0.0,0.0
Argentina,2020-03-02,0.0,0.0,0.0
Armenia,2020-03-02,1.0,0.0,0.0
Australia,2020-03-02,30.0,11.0,1.0
Austria,2020-03-02,18.0,0.0,0.0
Azerbaijan,2020-03-02,3.0,0.0,0.0
Bahrain,2020-03-02,49.0,0.0,0.0
Belarus,2020-03-02,1.0,0.0,0.0
Belgium,2020-03-02,8.0,1.0,0.0
Bhutan,2020-03-02,0.0,0.0,0.0
Bosnia and Herzegovina,2020-03-02,0.0,0.0,0.0
Brazil,2020-03-02,2.0,0.0,0.0
Cambodia,2020-03-02,1.0,1.0,0.0
Cameroon,2020-03-02,0.0,0.0,0.0
Canada,2020-03-02,27.0,6.0,0.0
Chile,2020-03-02,0.0,0.0,0.0
Colombia,2020-03-02,0.0,0.0,0.0
Costa Rica,2020-03-02,0.0,0.0,0.0
Croatia,2020-03-02,7.0,0.0,0.0
Czech Republic,2020-03-02,3.0,0.0,0.0
Denmark,2020-03-02,4.0,0.0,0.0
Dominican Republic,2020-03-02,1.0,0.0,0.0
Ecuador,2020-03-02,6.0,0.0,0.0
Egypt,2020-03-02,2.0,1.0,0.0
Estonia,2020-03-02,1.0,0.0,0.0
Faroe Islands,2020-03-02,0.0,0.0,0.0
Finland,2020-03-02,6.0,1.0,0.0
France,2020-03-02,191.0,12.0,3.0
Georgia,2020-03-02,3.0,0.0,0.0
Germany,2020-03-02,159.0,16.0,0.0
Gibraltar,2020-03-02,0.0,0.0,0.0
Greece,2020-03-02,7.0,0.0,0.0
Hong Kong,2020-03-02,100.0,36.0,2.0
Hungary,2020-03-02,0.0,0.0,0.0
Iceland,2020-03-02,6.0,0.0,0.0
India,2020-03-02,5.0,3.0,0.0
Indonesia,2020-03-02,2.0,0.0,0.0
Iran,2020-03-02,1501.0,291.0,66.0
