Country/Region,timestamp,conf_cases,recov_cases,death_cases
Costa Rica,2020-02-25,0,0,0
Croatia,2020-02-25,1,0,0
Cruise Ship,2020-02-25,691,0,3
Cuba,2020-02-25,0,0,0
Cyprus,2020-02-25,0,0,0
Czechia,2020-02-25,0,0,0
Côte d'Ivoire,2020-02-25,0,0,0
Denmark,2020-02-25,0,0,0
Djibouti,2020-02-25,0,0,0
Dominican Republic,2020-02-25,0,0,0
Ecuador,2020-02-25,0,0,0
Egypt,2020-02-25,1,0,0
Equatorial Guinea,2020-02-25,0,0,0
Estonia,2020-02-25,0,0,0
Eswatini,2020-02-25,0,0,0
Ethiopia,2020-02-25,0,0,0
Finland,2020-02-25,1,1,0
France,2020-02-25,14,11,1
Gabon,2020-02-25,0,0,0
Gambia,2020-02-25,0,0,0
Georgia,2020-02-25,0,0,0
Germany,2020-02-25,17,14,0
Ghana,2020-02-25,0,0,0
Greece,2020-02-25,0,0,0
Greenland,2020-02-25,0,0,0
Guatemala,2020-02-25,0,0,0
Guinea,2020-02-25,0,0,0
Guyana,2020-02-25,0,0,0
Holy See,2020-02-25,0,0,0
Honduras,2020-02-25,0,0,0
Hungary,2020-02-25,0,0,0
Iceland,2020-02-25,0,0,0
India,2020-02-25,3,3,0
Indonesia,2020-02-25,0,0,0
"Iran, Islamic Republic of",2020-02-25,95,0,16
Iraq,2020-02-25,1,0,0
Ireland,2020-02-25,0,0,0
Israel,2020-02-25,1,0,0
Italy,2020-02-25,322,1,10
Jamaica,2020-02-25,0,0,0
Japan,2020-02-25,170,22,1
Jordan,2020-02-25,0,0,0
Kazakhstan,2020-02-25,0,0,0
Kenya,2020-02-25,0,0,0
"Korea, Republic of",2020-02-25,977,22,10
Kosovo,2020-02-25,0,0,0
Kuwait,2020-02-25,11,0,0
Kyrgyzstan,2020-02-25,0,0,0
Latvia,2020-02-25,0,0,0
Lebanon,2020-02-25,1,0,0
Liberia,2020-02-25,0,0,0
Liechtenstein,2020-02-25,0,0,0
Lithuania,2020-02-25,0,0,0
Luxembourg,2020-02-25,0,0,0
Malaysia,2020-02-25,22,18,0
Maldives,2020-02-25,0,0,0
Malta,2020-02-25,0,0,0
Martinique,2020-02-25,0,0,0
Mauritania,2020-02-25,0,0,0
Mauritius,2020-02-25,0,0,0
Mexico,2020-02-25,0,0,0
"Moldova, Republic of",2020-02-25,0,0,0
Monaco,2020-02-25,0,0,0
Mongolia,2020-02-25,0,0,0
Montenegro,2020-02-25,0,0,0
Morocco,2020-02-25,0,0,0
Namibia,2020-02-25,0,0,0
Nepal,2020-02-25,1,1,0
Netherlands,2020-02-25,0,0,0
New Zealand,2020-02-25,0,0,0
Nigeria,2020-02-25,0,0,0
North Macedonia,2020-02-25,0,0,0
Norway,2020-02-25,0,0,0
Oman,2020-02-25,2,0,0
Pakistan,2020-02-25,0,0,0
Panama,2020-02-25,0,0,0
Paraguay,2020-02-25,0,0,0
Peru,2020-02-25,0,0,0
Philippines,2020-02-25,3,1,1
Poland,2020-02-25,0,0,0
Portugal,2020-02-25,0,0,0
Qatar,2020-02-25,0,0,0
Romania,2020-02-25,0,0,0
Russian Federation,2020-02-25,2,2,0
Rwanda,2020-02-25,0,0,0
Saint Lucia,2020-02-25,0,0,0
Saint Vincent and the Grenadines,2020-02-25,0,0,0
San Marino,2020-02-25,0,0,0
Saudi Arabia,2020-02-25,0,0,0
Senegal,2020-02-25,0,0,0
Serbia,2020-02-25,0,0,0
Seychelles,2020-02-25,0,0,0
Singapore,2020-02-25,91,53,0
Slovakia,2020-02-25,0,0,0
Slovenia,2020-02-25,0,0,0
Somalia,2020-02-25,0,0,0
South Africa,2020-02-25,0,0,0
Spain,2020-02-25,6,2,0
Sri Lanka,2020-02-25,1,1,0
Sudan,2020-02-25,0,0,0
Suriname,2020-02-25,0,0,0
Sweden,2020-02-25,1,0,0
Switzerland,2020-02-25,1,0,0
"Taiwan, Province of China",2020-02-25,31,5,1
"Tanzania, United Republic of",2020-02-25,0,0,0
Thailand,2020-02-25,37,22,0
Togo,2020-02-25,0,0,0
Trinidad and Tobago,2020-02-25,0,0,0
Tunisia,2020-02-25,0,0,0
Turkey,2020-02-25,0,0,0
Ukraine,2020-02-25,0,0,0
United Arab Emirates,2020-02-25,13,4,0
United Kingdom,2020-02-25,13,8,0
United States,2020-02-25,51,6,0
Uruguay,2020-02-25,0,0,0
Uzbekistan,2020-02-25,0,0,0
"Venezuela, Bolivarian Republic of",2020-02-25,0,0,0
Viet Nam,2020-02-25,16,16,0
Zambia,2020-02-25,0,0,0
Afghanistan,2020-02-26,1,0,0
Albania,2020-02-26,0,0,0
Algeria,2020-02-26,1,0,0
Andorra,2020-02-26,0,0,0
Antigua and Barbuda,2020-02-26,0,0,0
Argentina,2020-02-26,0,0,0
Armenia,2020-02-26,0,0,0
Australia,2020-02-26,22,11,0
Austria,2020-02-26,2,0,0
Azerbaijan,2020-02-26,0,0,0
Bahamas,2020-02-26,0,0,0
Bahrain,2020-02-26,33,0,0
Bangladesh,2020-02-26,0,0,0
Barbados,2020-02-26,0,0,0
Belarus,2020-02-26,0,0,0
Belgium,2020-02-26,1,1,0
Benin,2020-02-26,0,0,0
Bhutan,2020-02-26,0,0,0
"Bolivia, Plurinational State of",2020-02-26,0,0,0
Bosnia and Herzegovina,2020-02-26,0,0,0
Brazil,2020-02-26,1,0,0
Brunei Darussalam,2020-02-26,0,0,0
Bulgaria,2020-02-26,0,0,0
Burkina Faso,2020-02-26,0,0,0
Cambodia,2020-02-26,1,1,0
Cameroon,2020-02-26,0,0,0
Canada,2020-02-26,11,3,0
Central African Republic,2020-02-26,0,0,0
Chile,2020-02-26,0,0,0
China,2020-02-26,78166,30084,2717
Colombia,2020-02-26,0,0,0
Congo,2020-02-26,0,0,0
"Congo, The Democratic Republic of the",2020-02-26,0,0,0
Costa Rica,2020-02-26,0,0,0
Croatia,2020-02-26,3,0,0
Cruise Ship,2020-02-26,705,10,4
Cuba,2020-02-26,0,0,0
Cyprus,2020-02-26,0,0,0
Czechia,2020-02-26,0,0,0
Côte d'Ivoire,2020-02-26,0,0,0
Denmark,2020-02-26,0,0,0
Djibouti,2020-02-26,0,0,0
Dominican Republic,2020-02-26,0,0,0
Ecuador,2020-02-26,0,0,0
Egypt,2020-02-26,1,0,0
Equatorial Guinea,2020-02-26,0,0,0
Estonia,2020-02-26,0,0,0
Eswatini,2020-02-26,0,0,0
Ethiopia,2020-02-26,0,0,0
Finland,2020-02-26,2,1,0
France,2020-02-26,18,11,2
Gabon,2020-02-26,0,0,0
Gambia,2020-02-26,0,0,0
Georgia,2020-02-26,1,0,0
Germany,2020-02-26,27,15,0
Ghana,2020-02-26,0,0,0
Greece,2020-02-26,1,0,0
Greenland,2020-02-26,0,0,0
Guatemala,2020-02-26,0,0,0
Guinea,2020-02-26,0,0,0
Guyana,2020-02-26,0,0,0
Holy See,2020-02-26,0,0,0
Honduras,2020-02-26,0,0,0
Hungary,2020-02-26,0,0,0
Iceland,2020-02-26,0,0,0
India,2020-02-26,3,3,0
Indonesia,2020-02-26,0,0,0
"Iran, Islamic Republic of",2020-02-26,139,49,19
Iraq,2020-02-26,5,0,0
Ireland,2020-02-26,0,0,0
Israel,2020-02-26,2,0,0
Italy,2020-02-26,453,3,12
Jamaica,2020-02-26,0,0,0
Japan,2020-02-26,189,22,2
Jordan,2020-02-26,0,0,0
Kazakhstan,2020-02-26,0,0,0
Kenya,2020-02-26,0,0,0
"Korea, Republic of",2020-02-26,1261,22,12
Kosovo,2020-02-26,0,0,0
Kuwait,2020-02-26,26,0,0
Kyrgyzstan,2020-02-26,0,0,0
Latvia,2020-02-26,0,0,0
Lebanon,2020-02-26,2,0,0
Liberia,2020-02-26,0,0,0
Liechtenstein,2020-02-26,0,0,0
Lithuania,2020-02-26,0,0,0
Luxembourg,2020-02-26,0,0,0
Malaysia,2020-02-26,22,18,0
Maldives,2020-02-26,0,0,0
Malta,2020-02-26,0,0,0
Martinique,2020-02-26,0,0,0
Mauritania,2020-02-26,0,0,0
Mauritius,2020-02-26,0,0,0
Mexico,2020-02-26,0,0,0
"Moldova, Republic of",2020-02-26,0,0,0
Monaco,2020-02-26,0,0,0
Mongolia,2020-02-26,0,0,0
Montenegro,2020-02-26,0,0,0
Morocco,2020-02-26,0,0,0
Namibia,2020-02-26,0,0,0
Nepal,2020-02-26,1,1,0
Netherlands,2020-02-26,0,0,0
New Zealand,2020-02-26,0,0,0
Nigeria,2020-02-26,0,0,0
North Macedonia,2020-02-26,1,0,0
Norway,2020-02-26,1,0,0
Oman,2020-02-26,4,0,0
Pakistan,2020-02-26,2,0,0
Panama,2020-02-26,0,0,0
Paraguay,2020-02-26,0,0,0
Peru,2020-02-26,0,0,0
Philippines,2020-02-26,3,1,1
Poland,2020-02-26,0,0,0
Portugal,2020-02-26,0,0,0
Qatar,2020-02-26,0,0,0
Romania,2020-02-26,1,0,0
Russian Federation,2020-02-26,2,2,0
Rwanda,2020-02-26,0,0,0
Saint Lucia,2020-02-26,0,0,0
Saint Vincent and the Grenadines,2020-02-26,0,0,0
San Marino,2020-02-26,0,0,0
Saudi Arabia,2020-02-26,0,0,0
Senegal,2020-02-26,0,0,0
Serbia,2020-02-26,0,0,0
Seychelles,2020-02-26,0,0,0
Singapore,2020-02-26,93,62,0
Slovakia,2020-02-26,0,0,0
Slovenia,2020-02-26,0,0,0
Somalia,2020-02-26,0,0,0
South Africa,2020-02-26,0,0,0
Spain,2020-02-26,13,2,0
Sri Lanka,2020-02-26,1,1,0
Sudan,2020-02-26,0,0,0
Suriname,2020-02-26,0,0,0
Sweden,2020-02-26,2,0,0
Switzerland,2020-02-26,1,0,0
"Taiwan, Province of China",2020-02-26,32,5,1
"Tanzania, United Republic of",2020-02-26,0,0,0
Thailand,2020-02-26,40,22,0
Togo,2020-02-26,0,0,0
Trinidad and Tobago,2020-02-26,0,0,0
Tunisia,2020-02-26,0,0,0
Turkey,2020-02-26,0,0,0
Ukraine,2020-02-26,0,0,0
United Arab Emirates,2020-02-26,13,4,0
United Kingdom,2020-02-26,13,8,0
United States,2020-02-26,57,6,0
Uruguay,2020-02-26,0,0,0
Uzbekistan,2020-02-26,0,0,0
"Venezuela, Bolivarian Republic of",2020-02-26,0,0,0
Viet Nam,2020-02-26,16,16,0
Zambia,2020-02-26,0,0,0
Afghanistan,2020-02-27,1,0,0
Albania,2020-02-27,0,0,0
Algeria,2020-02-27,1,0,0
Andorra,2020-02-27,0,0,0
Antigua and Barbuda,2020-02-27,0,0,0
Argentina,2020-02-27,0,0,0
Armenia,2020-02-27,0,0,0
Australia,2020-02-27,23,11,0
Austria,2020-02-27,3,0,0
Azerbaijan,2020-02-27,0,0,0
Bahamas,2020-02-27,0,0,0
Bahrain,2020-02-27,33,0,0
Bangladesh,2020-02-27,0,0,0
Barbados,2020-02-27,0,0,0
Belarus,2020-02-27,0,0,0
Belgium,2020-02-27,1,1,0
Benin,2020-02-27,0,0,0
Bhutan,2020-02-27,0,0,0
"Bolivia, Plurinational State of",2020-02-27,0,0,0
Bosnia and Herzegovina,2020-02-27,0,0,0
Brazil,2020-02-27,1,0,0
Brunei Darussalam,2020-02-27,0,0,0
Bulgaria,2020-02-27,0,0,0
Burkina Faso,2020-02-27,0,0,0
Cambodia,2020-02-27,1,1,0
Cameroon,2020-02-27,0,0,0
Canada,2020-02-27,13,6,0
Central African Republic,2020-02-27,0,0,0
Chile,2020-02-27,0,0,0
China,2020-02-27,78600,32930,2746
Colombia,2020-02-27,0,0,0
Congo,2020-02-27,0,0,0
"Congo, The Democratic Republic of the",2020-02-27,0,0,0
Costa Rica,2020-02-27,0,0,0
Croatia,2020-02-27,3,0,0
Cruise Ship,2020-02-27,705,10,4
Cuba,2020-02-27,0,0,0
Cyprus,2020-02-27,0,0,0
Czechia,2020-02-27,0,0,0
Côte d'Ivoire,2020-02-27,0,0,0
Denmark,2020-02-27,1,0,0
Djibouti,2020-02-27,0,0,0
Dominican Republic,2020-02-27,0,0,0
Ecuador,2020-02-27,0,0,0
Egypt,2020-02-27,1,0,0
Equatorial Guinea,2020-02-27,0,0,0
Estonia,2020-02-27,1,0,0
Eswatini,2020-02-27,0,0,0
Ethiopia,2020-02-27,0,0,0
Finland,2020-02-27,2,1,0
France,2020-02-27,38,11,2
Gabon,2020-02-27,0,0,0
Gambia,2020-02-27,0,0,0
Georgia,2020-02-27,1,0,0
Germany,2020-02-27,46,16,0
Ghana,2020-02-27,0,0,0
Greece,2020-02-27,3,0,0
Greenland,2020-02-27,0,0,0
Guatemala,2020-02-27,0,0,0
Guinea,2020-02-27,0,0,0
Guyana,2020-02-27,0,0,0
Holy See,2020-02-27,0,0,0
Honduras,2020-02-27,0,0,0
Hungary,2020-02-27,0,0,0
Iceland,2020-02-27,0,0,0
India,2020-02-27,3,3,0
Indonesia,2020-02-27,0,0,0
"Iran, Islamic Republic of",2020-02-27,245,49,26
Iraq,2020-02-27,7,0,0
Ireland,2020-02-27,0,0,0
Israel,2020-02-27,3,1,0
Italy,2020-02-27,655,45,17
Jamaica,2020-02-27,0,0,0
Japan,2020-02-27,214,22,4
Jordan,2020-02-27,0,0,0
Kazakhstan,2020-02-27,0,0,0
Kenya,2020-02-27,0,0,0
"Korea, Republic of",2020-02-27,1766,22,13
Kosovo,2020-02-27,0,0,0
Kuwait,2020-02-27,43,0,0
Kyrgyzstan,2020-02-27,0,0,0
Latvia,2020-02-27,0,0,0
Lebanon,2020-02-27,2,0,0
Liberia,2020-02-27,0,0,0
Liechtenstein,2020-02-27,0,0,0
Lithuania,2020-02-27,0,0,0
Luxembourg,2020-02-27,0,0,0
Malaysia,2020-02-27,23,18,0
Maldives,2020-02-27,0,0,0
Malta,2020-02-27,0,0,0
Martinique,2020-02-27,0,0,0
Mauritania,2020-02-27,0,0,0
Mauritius,2020-02-27,0,0,0
Mexico,2020-02-27,0,0,0
"Moldova, Republic of",2020-02-27,0,0,0
Monaco,2020-02-27,0,0,0
Mongolia,2020-02-27,0,0,0
Montenegro,2020-02-27,0,0,0
Morocco,2020-02-27,0,0,0
Namibia,2020-02-27,0,0,0
Nepal,2020-02-27,1,1,0
Netherlands,2020-02-27,1,0,0
New Zealand,2020-02-27,0,0,0
Nigeria,2020-02-27,0,0,0
North Macedonia,2020-02-27,1,0,0
Norway,2020-02-27,1,0,0
Oman,2020-02-27,4,0,0
Pakistan,2020-02-27,2,0,0
Panama,2020-02-27,0,0,0
Paraguay,2020-02-27,0,0,0
Peru,2020-02-27,0,0,0
Philippines,2020-02-27,3,1,1
Poland,2020-02-27,0,0,0
Portugal,2020-02-27,0,0,0
Qatar,2020-02-27,0,0,0
Romania,2020-02-27,1,0,0
Russian Federation,2020-02-27,2,2,0
Rwanda,2020-02-27,0,0,0
Saint Lucia,2020-02-27,0,0,0
Saint Vincent and the Grenadines,2020-02-27,0,0,0
San Marino,2020-02-27,1,0,0
Saudi Arabia,2020-02-27,0,0,0
Senegal,2020-02-27,0,0,0
Serbia,2020-02-27,0,0,0
Seychelles,2020-02-27,0,0,0
Singapore,2020-02-27,93,62,0
Slovakia,2020-02-27,0,0,0
Slovenia,2020-02-27,0,0,0
Somalia,2020-02-27,0,0,0
South Africa,2020-02-27,0,0,0
Spain,2020-02-27,15,2,0
Sri Lanka,2020-02-27,1,1,0
Sudan,2020-02-27,0,0,0
Suriname,2020-02-27,0,0,0
Sweden,2020-02-27,7,0,0
Switzerland,2020-02-27,8,0,0
"Taiwan, Province of China",2020-02-27,32,5,1
"Tanzania, United Republic of",2020-02-27,0,0,0
Thailand,2020-02-27,40,22,0
Togo,2020-02-27,0,0,0
Trinidad and Tobago,2020-02-27,0,0,0
Tunisia,2020-02-27,0,0,0
Turkey,2020-02-27,0,0,0
Ukraine,2020-02-27,0,0,0
United Arab Emirates,2020-02-27,13,4,0
United Kingdom,2020-02-27,15,8,0
United States,2020-02-27,58,6,0
Uruguay,2020-02-27,0,0,0
Uzbekistan,2020-02-27,0,0,0
"Venezuela, Bolivarian Republic of",2020-02-27,0,0,0
Viet Nam,2020-02-27,16,16,0
Zambia,2020-02-27,0,0,0
Afghanistan,2020-02-28,1,0,0
Albania,2020-02-28,0,0,0
Algeria,2020-02-28,1,0,0
Andorra,2020-02-28,0,0,0
Antigua and Barbuda,2020-02-28,0,0,0
Argentina,2020-02-28,0,0,0
Armenia,2020-02-28,0,0,0
Australia,2020-02-28,23,11,0
Austria,2020-02-28,3,0,0
Azerbaijan,2020-02-28,0,0,0
Bahamas,2020-02-28,0,0,0
Bahrain,2020-02-28,36,0,0
Bangladesh,2020-02-28,0,0,0
Barbados,2020-02-28,0,0,0
Belarus,2020-02-28,1,0,0
Belgium,2020-02-28,1,1,0
Benin,2020-02-28,0,0,0
Bhutan,2020-02-28,0,0,0
"Bolivia, Plurinational State of",2020-02-28,0,0,0
Bosnia and Herzegovina,2020-02-28,0,0,0
Brazil,2020-02-28,1,0,0
Brunei Darussalam,2020-02-28,0,0,0
Bulgaria,2020-02-28,0,0,0
Burkina Faso,2020-02-28,0,0,0
Cambodia,2020-02-28,1,1,0
Cameroon,2020-02-28,0,0,0
Canada,2020-02-28,14,6,0
Central African Republic,2020-02-28,0,0,0
Chile,2020-02-28,0,0,0
China,2020-02-28,78928,36329,2790
Colombia,2020-02-28,0,0,0
Congo,2020-02-28,0,0,0
"Congo, The Democratic Republic of the",2020-02-28,0,0,0
Costa Rica,2020-02-28,0,0,0
Croatia,2020-02-28,5,0,0
Cruise Ship,2020-02-28,705,10,6
Cuba,2020-02-28,0,0,0
Cyprus,2020-02-28,0,0,0
Czechia,2020-02-28,0,0,0
Côte d'Ivoire,2020-02-28,0,0,0
Denmark,2020-02-28,1,0,0
Djibouti,2020-02-28,0,0,0
Dominican Republic,2020-02-28,0,0,0
Ecuador,2020-02-28,0,0,0
Egypt,2020-02-28,1,1,0
Equatorial Guinea,2020-02-28,0,0,0
Estonia,2020-02-28,1,0,0
Eswatini,2020-02-28,0,0,0
Ethiopia,2020-02-28,0,0,0
Finland,2020-02-28,2,1,0
France,2020-02-28,57,11,2
Gabon,2020-02-28,0,0,0
Gambia,2020-02-28,0,0,0
Georgia,2020-02-28,1,0,0
Germany,2020-02-28,48,16,0
Ghana,2020-02-28,0,0,0
Greece,2020-02-28,4,0,0
Greenland,2020-02-28,0,0,0
Guatemala,2020-02-28,0,0,0
Guinea,2020-02-28,0,0,0
Guyana,2020-02-28,0,0,0
Holy See,2020-02-28,0,0,0
Honduras,2020-02-28,0,0,0
Hungary,2020-02-28,0,0,0
Iceland,2020-02-28,1,0,0
India,2020-02-28,3,3,0
Indonesia,2020-02-28,0,0,0
"Iran, Islamic Republic of",2020-02-28,388,73,34
Iraq,2020-02-28,7,0,0
Ireland,2020-02-28,0,0,0
Israel,2020-02-28,4,1,0
Italy,2020-02-28,888,46,21
Jamaica,2020-02-28,0,0,0
Japan,2020-02-28,228,22,4
Jordan,2020-02-28,0,0,0
Kazakhstan,2020-02-28,0,0,0
Kenya,2020-02-28,0,0,0
"Korea, Republic of",2020-02-28,2337,22,13
Kosovo,2020-02-28,0,0,0
Kuwait,2020-02-28,45,0,0
Kyrgyzstan,2020-02-28,0,0,0
Latvia,2020-02-28,0,0,0
Lebanon,2020-02-28,2,0,0
Liberia,2020-02-28,0,0,0
Liechtenstein,2020-02-28,0,0,0
Lithuania,2020-02-28,1,0,0
Luxembourg,2020-02-28,0,0,0
Malaysia,2020-02-28,23,18,0
Maldives,2020-02-28,0,0,0
Malta,2020-02-28,0,0,0
Martinique,2020-02-28,0,0,0
Mauritania,2020-02-28,0,0,0
Mauritius,2020-02-28,0,0,0
Mexico,2020-02-28,1,0,0
"Moldova, Republic of",2020-02-28,0,0,0
Monaco,2020-02-28,0,0,0
Mongolia,2020-02-28,0,0,0
Montenegro,2020-02-28,0,0,0
Morocco,2020-02-28,0,0,0
Namibia,2020-02-28,0,0,0
Nepal,2020-02-28,1,1,0
Netherlands,2020-02-28,1,0,0
New Zealand,2020-02-28,1,0,0
Nigeria,2020-02-28,1,0,0
North Macedonia,2020-02-28,1,0,0
Norway,2020-02-28,6,0,0
Oman,2020-02-28,4,0,0
Pakistan,2020-02-28,2,0,0
Panama,2020-02-28,0,0,0
Paraguay,2020-02-28,0,0,0
Peru,2020-02-28,0,0,0
Philippines,2020-02-28,3,1,1
Poland,2020-02-28,0,0,0
Portugal,2020-02-28,0,0,0
Qatar,2020-02-28,0,0,0
Romania,2020-02-28,3,0,0
Russian Federation,2020-02-28,2,2,0
Rwanda,2020-02-28,0,0,0
Saint Lucia,2020-02-28,0,0,0
Saint Vincent and the Grenadines,2020-02-28,0,0,0
San Marino,2020-02-28,1,0,0
Saudi Arabia,2020-02-28,0,0,0
Senegal,2020-02-28,0,0,0
Serbia,2020-02-28,0,0,0
Seychelles,2020-02-28,0,0,0
Singapore,2020-02-28,93,62,0
Slovakia,2020-02-28,0,0,0
Slovenia,2020-02-28,0,0,0
Somalia,2020-02-28,0,0,0
South Africa,2020-02-28,0,0,0
Spain,2020-02-28,32,2,0
Sri Lanka,2020-02-28,1,1,0
Sudan,2020-02-28,0,0,0
Suriname,2020-02-28,0,0,0
Sweden,2020-02-28,7,0,0
Switzerland,2020-02-28,8,0,0
"Taiwan, Province of China",2020-02-28,34,6,1
"Tanzania, United Republic of",2020-02-28,0,0,0
Thailand,2020-02-28,41,28,0
Togo,2020-02-28,0,0,0
Trinidad and Tobago,2020-02-28,0,0,0
Tunisia,2020-02-28,0,0,0
Turkey,2020-02-28,0,0,0
Ukraine,2020-02-28,0,0,0
United Arab Emirates,2020-02-28,19,5,0
United Kingdom,2020-02-28,20,8,0
United States,2020-02-28,60,7,0
Uruguay,2020-02-28,0,0,0
Uzbekistan,2020-02-28,0,0,0
"Venezuela, Bolivarian Republic of",2020-02-28,0,0,0
Viet Nam,2020-02-28,16,16,0
Zambia,2020-02-28,0,0,0
Afghanistan,2020-02-29,1,0,0
Albania,2020-02-29,0,0,0
Algeria,2020-02-29,1,0,0
Andorra,2020-02-29,0,0,0
Antigua and Barbuda,2020-02-29,0,0,0
Argentina,2020-02-29,0,0,0
Armenia,2020-02-29,0,0,0
Australia,2020-02-29,25,11,0
Austria,2020-02-29,9,0,0
Azerbaijan,2020-02-29,0,0,0
Bahamas,2020-02-29,0,0,0
Bahrain,2020-02-29,41,0,0
Bangladesh,2020-02-29,0,0,0
Barbados,2020-02-29,0,0,0
Belarus,2020-02-29,1,0,0
Belgium,2020-02-29,1,1,0
Benin,2020-02-29,0,0,0
Bhutan,2020-02-29,0,0,0
"Bolivia, Plurinational State of",2020-02-29,0,0,0
Bosnia and Herzegovina,2020-02-29,0,0,0
Brazil,2020-02-29,2,0,0
Brunei Darussalam,2020-02-29,0,0,0
Bulgaria,2020-02-29,0,0,0
Burkina Faso,2020-02-29,0,0,0
Cambodia,2020-02-29,1,1,0
Cameroon,2020-02-29,0,0,0
Canada,2020-02-29,20,6,0
Central African Republic,2020-02-29,0,0,0
Chile,2020-02-29,0,0,0
China,2020-02-29,79356,39320,2837
Colombia,2020-02-29,0,0,0
Congo,2020-02-29,0,0,0
"Congo, The Democratic Republic of the",2020-02-29,0,0,0
Costa Rica,2020-02-29,0,0,0
Croatia,2020-02-29,6,0,0
Cruise Ship,2020-02-29,705,10,6
Cuba,2020-02-29,0,0,0
Cyprus,2020-02-29,0,0,0
Czechia,2020-02-29,0,0,0
Côte d'Ivoire,2020-02-29,0,0,0
Denmark,2020-02-29,3,0,0
Djibouti,2020-02-29,0,0,0
Dominican Republic,2020-02-29,0,0,0
Ecuador,2020-02-29,0,0,0
Egypt,2020-02-29,1,1,0
Equatorial Guinea,2020-02-29,0,0,0
Estonia,2020-02-29,1,0,0
Eswatini,2020-02-29,0,0,0
Ethiopia,2020-02-29,0,0,0
Finland,2020-02-29,3,1,0
France,2020-02-29,100,12,2
Gabon,2020-02-29,0,0,0
Gambia,2020-02-29,0,0,0
Georgia,2020-02-29,1,0,0
Germany,2020-02-29,79,16,0
Ghana,2020-02-29,0,0,0
Greece,2020-02-29,4,0,0
Greenland,2020-02-29,0,0,0
Guatemala,2020-02-29,0,0,0
Guinea,2020-02-29,0,0,0
Guyana,2020-02-29,0,0,0
Holy See,2020-02-29,0,0,0
Honduras,2020-02-29,0,0,0
Hungary,2020-02-29,0,0,0
Iceland,2020-02-29,1,0,0
India,2020-02-29,3,3,0
Indonesia,2020-02-29,0,0,0
"Iran, Islamic Republic of",2020-02-29,593,123,43
Iraq,2020-02-29,13,0,0
Ireland,2020-02-29,1,0,0
Israel,2020-02-29,7,1,0
Italy,2020-02-29,1128,46,29
Jamaica,2020-02-29,0,0,0
Japan,2020-02-29,241,32,5
Jordan,2020-02-29,0,0,0
Kazakhstan,2020-02-29,0,0,0
Kenya,2020-02-29,0,0,0
"Korea, Republic of",2020-02-29,3150,27,16
Kosovo,2020-02-29,0,0,0
Kuwait,2020-02-29,45,0,0
Kyrgyzstan,2020-02-29,0,0,0
Latvia,2020-02-29,0,0,0
Lebanon,2020-02-29,4,0,0
Liberia,2020-02-29,0,0,0
Liechtenstein,2020-02-29,0,0,0
Lithuania,2020-02-29,1,0,0
Luxembourg,2020-02-29,1,0,0
Malaysia,2020-02-29,25,18,0
Maldives,2020-02-29,0,0,0
Malta,2020-02-29,0,0,0
Martinique,2020-02-29,0,0,0
Mauritania,2020-02-29,0,0,0
Mauritius,2020-02-29,0,0,0
Mexico,2020-02-29,4,0,0
"Moldova, Republic of",2020-02-29,0,0,0
Monaco,2020-02-29,1,0,0
Mongolia,2020-02-29,0,0,0
Montenegro,2020-02-29,0,0,0
Morocco,2020-02-29,0,0,0
Namibia,2020-02-29,0,0,0
Nepal,2020-02-29,1,1,0
Netherlands,2020-02-29,6,0,0
New Zealand,2020-02-29,1,0,0
Nigeria,2020-02-29,1,0,0
North Macedonia,2020-02-29,1,0,0
Norway,2020-02-29,15,0,0
Oman,2020-02-29,6,1,0
Pakistan,2020-02-29,4,0,0
Panama,2020-02-29,0,0,0
Paraguay,2020-02-29,0,0,0
Peru,2020-02-29,0,0,0
Philippines,2020-02-29,3,1,1
Poland,2020-02-29,0,0,0
Portugal,2020-02-29,0,0,0
Qatar,2020-02-29,1,0,0
Romania,2020-02-29,3,0,0
Russian Federation,2020-02-29,2,2,0
Rwanda,2020-02-29,0,0,0
Saint Lucia,2020-02-29,0,0,0
Saint Vincent and the Grenadines,2020-02-29,0,0,0
San Marino,2020-02-29,1,0,0
Saudi Arabia,2020-02-29,0,0,0
Senegal,2020-02-29,0,0,0
Serbia,2020-02-29,0,0,0
Seychelles,2020-02-29,0,0,0
Singapore,2020-02-29,102,72,0
Slovakia,2020-02-29,0,0,0
Slovenia,2020-02-29,0,0,0
Somalia,2020-02-29,0,0,0
South Africa,2020-02-29,0,0,0
Spain,2020-02-29,45,2,0
Sri Lanka,2020-02-29,1,1,0
Sudan,2020-02-29,0,0,0
Suriname,2020-02-29,0,0,0
Sweden,2020-02-29,12,0,0
Switzerland,2020-02-29,18,0,0
"Taiwan, Province of China",2020-02-29,39,9,1
"Tanzania, United Republic of",2020-02-29,0,0,0
Thailand,2020-02-29,42,28,0
Togo,2020-02-29,0,0,0
Trinidad and Tobago,2020-02-29,0,0,0
Tunisia,2020-02-29,0,0,0
Turkey,2020-02-29,0,0,0
Ukraine,2020-02-29,0,0,0
United Arab Emirates,2020-02-29,21,5,0
United Kingdom,2020-02-29,23,8,0
United States,2020-02-29,68,7,1
Uruguay,2020-02-29,0,0,0
Uzbekistan,2020-02-29,0,0,0
"Venezuela, Bolivarian Republic of",2020-02-29,0,0,0
Viet Nam,2020-02-29,16,16,0
Zambia,2020-02-29,0,0,0
Afghanistan,2020-03-01,1,0,0
