Country,Country_Code,Time_Stamp,Cases
Cameroon,CMR,3/8/20,2
Canada,CAN,3/8/20,64
Chile,CHL,3/8/20,8
Colombia,COL,3/8/20,1
Costa Rica,CRI,3/8/20,5
Croatia,HRV,3/8/20,12
Cyprus,CYP,3/8/20,0
Czechia,CZE,3/8/20,31
Denmark,DNK,3/8/20,35
Dominican Republic,DOM,3/8/20,5
Ecuador,ECU,3/8/20,14
Egypt,EGY,3/8/20,49
Estonia,EST,3/8/20,10
Faroe Islands,FRO,3/8/20,2
Finland,FIN,3/8/20,23
France,FRA,3/8/20,1126
French Guiana,GUF,3/8/20,5
Georgia,GEO,3/8/20,13
Germany,DEU,3/8/20,1040
Gibraltar,GIB,3/8/20,1
Greece,GRC,3/8/20,73
Hong Kong,HKG,3/8/20,114
Hungary,HUN,3/8/20,7
Iceland,ISL,3/8/20,50
India,IND,3/8/20,39
Indonesia,IDN,3/8/20,6
"Iran, Islamic Republic of",IRN,3/8/20,6566
Iraq,IRQ,3/8/20,60
Ireland,IRL,3/8/20,19
Israel,ISR,3/8/20,39
Italy,ITA,3/8/20,7375
Japan,JPN,3/8/20,502
Jordan,JOR,3/8/20,1
Kuwait,KWT,3/8/20,64
Latvia,LVA,3/8/20,2
Lebanon,LBN,3/8/20,32
Liechtenstein,LIE,3/8/20,1
Lithuania,LTU,3/8/20,1
Luxembourg,LUX,3/8/20,3
Macao,MAC,3/8/20,10
Malaysia,MYS,3/8/20,99
Maldives,MDV,3/8/20,4
Malta,MLT,3/8/20,3
Martinique,MTQ,3/8/20,2
Mexico,MEX,3/8/20,7
Monaco,MCO,3/8/20,1
Morocco,MAR,3/8/20,2
Nepal,NPL,3/8/20,1
Netherlands,NLD,3/8/20,265
New Zealand,NZL,3/8/20,5
Nigeria,NGA,3/8/20,1
North Macedonia,MKD,3/8/20,3
Norway,NOR,3/8/20,176
Oman,OMN,3/8/20,16
Pakistan,PAK,3/8/20,6
Paraguay,PRY,3/8/20,1
Peru,PER,3/8/20,6
Philippines,PHL,3/8/20,10
Poland,POL,3/8/20,11
Portugal,PRT,3/8/20,30
Qatar,QAT,3/8/20,15
Romania,ROU,3/8/20,15
Russian Federation,RUS,3/8/20,17
San Marino,SMR,3/8/20,36
Saudi Arabia,SAU,3/8/20,11
Senegal,SEN,3/8/20,4
Serbia,SRB,3/8/20,1
Singapore,SGP,3/8/20,150
Slovakia,SVK,3/8/20,3
Slovenia,SVN,3/8/20,16
South Africa,ZAF,3/8/20,3
"Korea, Republic of",KOR,3/8/20,7314
Spain,ESP,3/8/20,673
Sri Lanka,LKA,3/8/20,1
Sweden,SWE,3/8/20,203
Switzerland,CHE,3/8/20,337
"Taiwan, Province of China",TWN,3/8/20,45
Thailand,THA,3/8/20,50
Togo,TGO,3/8/20,1
Tunisia,TUN,3/8/20,2
United Kingdom,GBR,3/8/20,273
United States,USA,3/8/20,537
Ukraine,UKR,3/8/20,1
United Arab Emirates,ARE,3/8/20,45
Viet Nam,VNM,3/8/20,30
Afghanistan,AFG,3/9/20,4
Albania,ALB,3/9/20,2
Algeria,DZA,3/9/20,20
Andorra,AND,3/9/20,1
Argentina,ARG,3/9/20,12
Armenia,ARM,3/9/20,1
Australia,AUS,3/9/20,91
Austria,AUT,3/9/20,131
Azerbaijan,AZE,3/9/20,9
Bahrain,BHR,3/9/20,95
Bangladesh,BGD,3/9/20,3
Belarus,BLR,3/9/20,6
Belgium,BEL,3/9/20,239
Bhutan,BTN,3/9/20,1
Bosnia and Herzegovina,BIH,3/9/20,3
Brazil,BRA,3/9/20,25
Bulgaria,BGR,3/9/20,4
Cambodia,KHM,3/9/20,2
Cameroon,CMR,3/9/20,2
Canada,CAN,3/9/20,77
Chile,CHL,3/9/20,8
Colombia,COL,3/9/20,1
Costa Rica,CRI,3/9/20,9
Croatia,HRV,3/9/20,12
Cyprus,CYP,3/9/20,2
Czechia,CZE,3/9/20,31
Denmark,DNK,3/9/20,90
Dominican Republic,DOM,3/9/20,5
Ecuador,ECU,3/9/20,15
Egypt,EGY,3/9/20,55
Estonia,EST,3/9/20,10
Faroe Islands,FRO,3/9/20,2
Finland,FIN,3/9/20,30
France,FRA,3/9/20,1209
French Guiana,GUF,3/9/20,5
Georgia,GEO,3/9/20,15
Germany,DEU,3/9/20,1176
Gibraltar,GIB,3/9/20,1
Greece,GRC,3/9/20,73
Hong Kong,HKG,3/9/20,115
Hungary,HUN,3/9/20,9
Iceland,ISL,3/9/20,58
India,IND,3/9/20,43
Indonesia,IDN,3/9/20,19
"Iran, Islamic Republic of",IRN,3/9/20,7161
Iraq,IRQ,3/9/20,60
Ireland,IRL,3/9/20,21
Israel,ISR,3/9/20,39
Italy,ITA,3/9/20,9172
Japan,JPN,3/9/20,511
Jordan,JOR,3/9/20,1
Kuwait,KWT,3/9/20,64
Latvia,LVA,3/9/20,6
Lebanon,LBN,3/9/20,32
Liechtenstein,LIE,3/9/20,1
Lithuania,LTU,3/9/20,1
Luxembourg,LUX,3/9/20,3
Macao,MAC,3/9/20,10
Malaysia,MYS,3/9/20,117
Maldives,MDV,3/9/20,4
Malta,MLT,3/9/20,3
Martinique,MTQ,3/9/20,2
Mexico,MEX,3/9/20,7
Monaco,MCO,3/9/20,1
Morocco,MAR,3/9/20,2
Nepal,NPL,3/9/20,1
Netherlands,NLD,3/9/20,321
New Zealand,NZL,3/9/20,5
Nigeria,NGA,3/9/20,2
North Macedonia,MKD,3/9/20,3
Norway,NOR,3/9/20,205
Oman,OMN,3/9/20,16
Pakistan,PAK,3/9/20,6
Paraguay,PRY,3/9/20,1
Peru,PER,3/9/20,7
Philippines,PHL,3/9/20,20
Poland,POL,3/9/20,16
Portugal,PRT,3/9/20,30
Qatar,QAT,3/9/20,18
Romania,ROU,3/9/20,15
Russian Federation,RUS,3/9/20,17
San Marino,SMR,3/9/20,36
Saudi Arabia,SAU,3/9/20,15
Senegal,SEN,3/9/20,4
Serbia,SRB,3/9/20,1
Singapore,SGP,3/9/20,150
Slovakia,SVK,3/9/20,3
Slovenia,SVN,3/9/20,16
South Africa,ZAF,3/9/20,3
"Korea, Republic of",KOR,3/9/20,7478
Spain,ESP,3/9/20,1073
Sri Lanka,LKA,3/9/20,1
Sweden,SWE,3/9/20,248
Switzerland,CHE,3/9/20,374
"Taiwan, Province of China",TWN,3/9/20,45
Thailand,THA,3/9/20,50
Togo,TGO,3/9/20,1
Tunisia,TUN,3/9/20,2
United Kingdom,GBR,3/9/20,321
United States,USA,3/9/20,605
Ukraine,UKR,3/9/20,1
United Arab Emirates,ARE,3/9/20,45
Viet Nam,VNM,3/9/20,30
