Country,Country_Code,Time_Stamp,Cases
Seychelles,SYC,2/25/20,0
Singapore,SGP,2/25/20,91
Slovakia,SVK,2/25/20,0
Slovenia,SVN,2/25/20,0
Somalia,SOM,2/25/20,0
South Africa,ZAF,2/25/20,0
Spain,ESP,2/25/20,6
Sri Lanka,LKA,2/25/20,1
Sudan,SDN,2/25/20,0
Suriname,SUR,2/25/20,0
Sweden,SWE,2/25/20,1
Switzerland,CHE,2/25/20,1
"Taiwan, Province of China",TWN,2/25/20,31
"Tanzania, United Republic of",TZA,2/25/20,0
Thailand,THA,2/25/20,37
Togo,TGO,2/25/20,0
Trinidad and Tobago,TTO,2/25/20,0
Tunisia,TUN,2/25/20,0
Turkey,TUR,2/25/20,0
Ukraine,UKR,2/25/20,0
United Arab Emirates,ARE,2/25/20,13
United Kingdom,GBR,2/25/20,13
United States,USA,2/25/20,51
Uruguay,URY,2/25/20,0
Uzbekistan,UZB,2/25/20,0
"Venezuela, Bolivarian Republic of",VEN,2/25/20,0
Viet Nam,VNM,2/25/20,16
Zambia,ZMB,2/25/20,0
Afghanistan,AFG,2/26/20,1
Albania,ALB,2/26/20,0
Algeria,DZA,2/26/20,1
Andorra,AND,2/26/20,0
Antigua and Barbuda,ATG,2/26/20,0
Argentina,ARG,2/26/20,0
Armenia,ARM,2/26/20,0
Australia,AUS,2/26/20,22
Austria,AUT,2/26/20,2
Azerbaijan,AZE,2/26/20,0
Bahamas,BHS,2/26/20,0
Bahrain,BHR,2/26/20,33
Bangladesh,BGD,2/26/20,0
Barbados,BRB,2/26/20,0
Belarus,BLR,2/26/20,0
Belgium,BEL,2/26/20,1
Benin,BEN,2/26/20,0
Bhutan,BTN,2/26/20,0
"Bolivia, Plurinational State of",BOL,2/26/20,0
Bosnia and Herzegovina,BIH,2/26/20,0
Brazil,BRA,2/26/20,1
Brunei Darussalam,BRN,2/26/20,0
Bulgaria,BGR,2/26/20,0
Burkina Faso,BFA,2/26/20,0
Cambodia,KHM,2/26/20,1
Cameroon,CMR,2/26/20,0
Canada,CAN,2/26/20,11
Central African Republic,CAF,2/26/20,0
Chile,CHL,2/26/20,0
China,CHN,2/26/20,78166
Colombia,COL,2/26/20,0
Congo,COG,2/26/20,0
"Congo, The Democratic Republic of the",COD,2/26/20,0
Costa Rica,CRI,2/26/20,0
Croatia,HRV,2/26/20,3
Cuba,CUB,2/26/20,0
Cyprus,CYP,2/26/20,0
Czechia,CZE,2/26/20,0
Côte d'Ivoire,CIV,2/26/20,0
Denmark,DNK,2/26/20,0
Djibouti,DJI,2/26/20,0
Dominican Republic,DOM,2/26/20,0
Ecuador,ECU,2/26/20,0
Egypt,EGY,2/26/20,1
Equatorial Guinea,GNQ,2/26/20,0
Estonia,EST,2/26/20,0
Eswatini,SWZ,2/26/20,0
Ethiopia,ETH,2/26/20,0
Finland,FIN,2/26/20,2
France,FRA,2/26/20,18
Gabon,GAB,2/26/20,0
Gambia,GMB,2/26/20,0
Georgia,GEO,2/26/20,1
Germany,DEU,2/26/20,27
Ghana,GHA,2/26/20,0
Greece,GRC,2/26/20,1
Greenland,GRL,2/26/20,0
Guatemala,GTM,2/26/20,0
Guinea,GIN,2/26/20,0
Guyana,GUY,2/26/20,0
Honduras,HND,2/26/20,0
Hungary,HUN,2/26/20,0
Iceland,ISL,2/26/20,0
India,IND,2/26/20,3
Indonesia,IDN,2/26/20,0
"Iran, Islamic Republic of",IRN,2/26/20,139
Iraq,IRQ,2/26/20,5
Ireland,IRL,2/26/20,0
Israel,ISR,2/26/20,2
Italy,ITA,2/26/20,453
Jamaica,JAM,2/26/20,0
Japan,JPN,2/26/20,189
Jordan,JOR,2/26/20,0
Kazakhstan,KAZ,2/26/20,0
Kenya,KEN,2/26/20,0
"Korea, Republic of",KOR,2/26/20,1261
Kuwait,KWT,2/26/20,26
Kyrgyzstan,KGZ,2/26/20,0
Latvia,LVA,2/26/20,0
Lebanon,LBN,2/26/20,2
Liberia,LBR,2/26/20,0
Liechtenstein,LIE,2/26/20,0
Lithuania,LTU,2/26/20,0
Luxembourg,LUX,2/26/20,0
Malaysia,MYS,2/26/20,22
Maldives,MDV,2/26/20,0
Malta,MLT,2/26/20,0
Martinique,MTQ,2/26/20,0
Mauritania,MRT,2/26/20,0
Mauritius,MUS,2/26/20,0
Mexico,MEX,2/26/20,0
"Moldova, Republic of",MDA,2/26/20,0
Monaco,MCO,2/26/20,0
Mongolia,MNG,2/26/20,0
Montenegro,MNE,2/26/20,0
Morocco,MAR,2/26/20,0
Namibia,NAM,2/26/20,0
Nepal,NPL,2/26/20,1
Netherlands,NLD,2/26/20,0
New Zealand,NZL,2/26/20,0
Nigeria,NGA,2/26/20,0
North Macedonia,MKD,2/26/20,1
Norway,NOR,2/26/20,1
Oman,OMN,2/26/20,4
Pakistan,PAK,2/26/20,2
Panama,PAN,2/26/20,0
Paraguay,PRY,2/26/20,0
Peru,PER,2/26/20,0
Philippines,PHL,2/26/20,3
Poland,POL,2/26/20,0
Portugal,PRT,2/26/20,0
Qatar,QAT,2/26/20,0
Romania,ROU,2/26/20,1
Russian Federation,RUS,2/26/20,2
Rwanda,RWA,2/26/20,0
Saint Lucia,LCA,2/26/20,0
Saint Vincent and the Grenadines,VCT,2/26/20,0
San Marino,SMR,2/26/20,0
Saudi Arabia,SAU,2/26/20,0
Senegal,SEN,2/26/20,0
Serbia,SRB,2/26/20,0
Seychelles,SYC,2/26/20,0
Singapore,SGP,2/26/20,93
Slovakia,SVK,2/26/20,0
Slovenia,SVN,2/26/20,0
Somalia,SOM,2/26/20,0
South Africa,ZAF,2/26/20,0
Spain,ESP,2/26/20,13
Sri Lanka,LKA,2/26/20,1
Sudan,SDN,2/26/20,0
Suriname,SUR,2/26/20,0
Sweden,SWE,2/26/20,2
Switzerland,CHE,2/26/20,1
"Taiwan, Province of China",TWN,2/26/20,32
"Tanzania, United Republic of",TZA,2/26/20,0
Thailand,THA,2/26/20,40
Togo,TGO,2/26/20,0
Trinidad and Tobago,TTO,2/26/20,0
Tunisia,TUN,2/26/20,0
Turkey,TUR,2/26/20,0
Ukraine,UKR,2/26/20,0
United Arab Emirates,ARE,2/26/20,13
United Kingdom,GBR,2/26/20,13
United States,USA,2/26/20,57
Uruguay,URY,2/26/20,0
Uzbekistan,UZB,2/26/20,0
"Venezuela, Bolivarian Republic of",VEN,2/26/20,0
Viet Nam,VNM,2/26/20,16
Zambia,ZMB,2/26/20,0
Afghanistan,AFG,2/27/20,1
Albania,ALB,2/27/20,0
Algeria,DZA,2/27/20,1
Andorra,AND,2/27/20,0
Antigua and Barbuda,ATG,2/27/20,0
Argentina,ARG,2/27/20,0
Armenia,ARM,2/27/20,0
Australia,AUS,2/27/20,23
Austria,AUT,2/27/20,3
Azerbaijan,AZE,2/27/20,0
Bahamas,BHS,2/27/20,0
Bahrain,BHR,2/27/20,33
Bangladesh,BGD,2/27/20,0
Barbados,BRB,2/27/20,0
Belarus,BLR,2/27/20,0
Belgium,BEL,2/27/20,1
Benin,BEN,2/27/20,0
Bhutan,BTN,2/27/20,0
"Bolivia, Plurinational State of",BOL,2/27/20,0
Bosnia and Herzegovina,BIH,2/27/20,0
Brazil,BRA,2/27/20,1
Brunei Darussalam,BRN,2/27/20,0
Bulgaria,BGR,2/27/20,0
Burkina Faso,BFA,2/27/20,0
Cambodia,KHM,2/27/20,1
Cameroon,CMR,2/27/20,0
Canada,CAN,2/27/20,13
Central African Republic,CAF,2/27/20,0
Chile,CHL,2/27/20,0
China,CHN,2/27/20,78600
Colombia,COL,2/27/20,0
Congo,COG,2/27/20,0
"Congo, The Democratic Republic of the",COD,2/27/20,0
Costa Rica,CRI,2/27/20,0
Croatia,HRV,2/27/20,3
Cuba,CUB,2/27/20,0
Cyprus,CYP,2/27/20,0
Czechia,CZE,2/27/20,0
Côte d'Ivoire,CIV,2/27/20,0
Denmark,DNK,2/27/20,1
Djibouti,DJI,2/27/20,0
Dominican Republic,DOM,2/27/20,0
Ecuador,ECU,2/27/20,0
Egypt,EGY,2/27/20,1
Equatorial Guinea,GNQ,2/27/20,0
Estonia,EST,2/27/20,1
Eswatini,SWZ,2/27/20,0
Ethiopia,ETH,2/27/20,0
Finland,FIN,2/27/20,2
France,FRA,2/27/20,38
Gabon,GAB,2/27/20,0
Gambia,GMB,2/27/20,0
Georgia,GEO,2/27/20,1
Germany,DEU,2/27/20,46
Ghana,GHA,2/27/20,0
Greece,GRC,2/27/20,3
Greenland,GRL,2/27/20,0
Guatemala,GTM,2/27/20,0
Guinea,GIN,2/27/20,0
Guyana,GUY,2/27/20,0
Honduras,HND,2/27/20,0
Hungary,HUN,2/27/20,0
Iceland,ISL,2/27/20,0
India,IND,2/27/20,3
Indonesia,IDN,2/27/20,0
"Iran, Islamic Republic of",IRN,2/27/20,245
Iraq,IRQ,2/27/20,7
Ireland,IRL,2/27/20,0
Israel,ISR,2/27/20,3
Italy,ITA,2/27/20,655
Jamaica,JAM,2/27/20,0
Japan,JPN,2/27/20,214
Jordan,JOR,2/27/20,0
Kazakhstan,KAZ,2/27/20,0
Kenya,KEN,2/27/20,0
"Korea, Republic of",KOR,2/27/20,1766
Kuwait,KWT,2/27/20,43
Kyrgyzstan,KGZ,2/27/20,0
Latvia,LVA,2/27/20,0
Lebanon,LBN,2/27/20,2
Liberia,LBR,2/27/20,0
Liechtenstein,LIE,2/27/20,0
Lithuania,LTU,2/27/20,0
Luxembourg,LUX,2/27/20,0
Malaysia,MYS,2/27/20,23
Maldives,MDV,2/27/20,0
Malta,MLT,2/27/20,0
Martinique,MTQ,2/27/20,0
Mauritania,MRT,2/27/20,0
Mauritius,MUS,2/27/20,0
Mexico,MEX,2/27/20,0
"Moldova, Republic of",MDA,2/27/20,0
Monaco,MCO,2/27/20,0
Mongolia,MNG,2/27/20,0
Montenegro,MNE,2/27/20,0
Morocco,MAR,2/27/20,0
Namibia,NAM,2/27/20,0
Nepal,NPL,2/27/20,1
Netherlands,NLD,2/27/20,1
New Zealand,NZL,2/27/20,0
Nigeria,NGA,2/27/20,0
North Macedonia,MKD,2/27/20,1
Norway,NOR,2/27/20,1
Oman,OMN,2/27/20,4
Pakistan,PAK,2/27/20,2
Panama,PAN,2/27/20,0
Paraguay,PRY,2/27/20,0
Peru,PER,2/27/20,0
Philippines,PHL,2/27/20,3
Poland,POL,2/27/20,0
Portugal,PRT,2/27/20,0
Qatar,QAT,2/27/20,0
Romania,ROU,2/27/20,1
Russian Federation,RUS,2/27/20,2
Rwanda,RWA,2/27/20,0
Saint Lucia,LCA,2/27/20,0
Saint Vincent and the Grenadines,VCT,2/27/20,0
San Marino,SMR,2/27/20,1
Saudi Arabia,SAU,2/27/20,0
Senegal,SEN,2/27/20,0
Serbia,SRB,2/27/20,0
Seychelles,SYC,2/27/20,0
Singapore,SGP,2/27/20,93
Slovakia,SVK,2/27/20,0
Slovenia,SVN,2/27/20,0
Somalia,SOM,2/27/20,0
South Africa,ZAF,2/27/20,0
Spain,ESP,2/27/20,15
Sri Lanka,LKA,2/27/20,1
Sudan,SDN,2/27/20,0
Suriname,SUR,2/27/20,0
Sweden,SWE,2/27/20,7
Switzerland,CHE,2/27/20,8
"Taiwan, Province of China",TWN,2/27/20,32
"Tanzania, United Republic of",TZA,2/27/20,0
Thailand,THA,2/27/20,40
Togo,TGO,2/27/20,0
Trinidad and Tobago,TTO,2/27/20,0
Tunisia,TUN,2/27/20,0
Turkey,TUR,2/27/20,0
Ukraine,UKR,2/27/20,0
United Arab Emirates,ARE,2/27/20,13
United Kingdom,GBR,2/27/20,15
United States,USA,2/27/20,58
Uruguay,URY,2/27/20,0
Uzbekistan,UZB,2/27/20,0
"Venezuela, Bolivarian Republic of",VEN,2/27/20,0
Viet Nam,VNM,2/27/20,16
Zambia,ZMB,2/27/20,0
Afghanistan,AFG,2/28/20,1
Albania,ALB,2/28/20,0
Algeria,DZA,2/28/20,1
Andorra,AND,2/28/20,0
Antigua and Barbuda,ATG,2/28/20,0
Argentina,ARG,2/28/20,0
Armenia,ARM,2/28/20,0
Australia,AUS,2/28/20,23
Austria,AUT,2/28/20,3
Azerbaijan,AZE,2/28/20,0
Bahamas,BHS,2/28/20,0
Bahrain,BHR,2/28/20,36
Bangladesh,BGD,2/28/20,0
Barbados,BRB,2/28/20,0
Belarus,BLR,2/28/20,1
Belgium,BEL,2/28/20,1
Benin,BEN,2/28/20,0
Bhutan,BTN,2/28/20,0
"Bolivia, Plurinational State of",BOL,2/28/20,0
Bosnia and Herzegovina,BIH,2/28/20,0
Brazil,BRA,2/28/20,1
Brunei Darussalam,BRN,2/28/20,0
Bulgaria,BGR,2/28/20,0
Burkina Faso,BFA,2/28/20,0
Cambodia,KHM,2/28/20,1
Cameroon,CMR,2/28/20,0
Canada,CAN,2/28/20,14
Central African Republic,CAF,2/28/20,0
Chile,CHL,2/28/20,0
China,CHN,2/28/20,78928
Colombia,COL,2/28/20,0
Congo,COG,2/28/20,0
"Congo, The Democratic Republic of the",COD,2/28/20,0
Costa Rica,CRI,2/28/20,0
Croatia,HRV,2/28/20,5
Cuba,CUB,2/28/20,0
Cyprus,CYP,2/28/20,0
Czechia,CZE,2/28/20,0
Côte d'Ivoire,CIV,2/28/20,0
Denmark,DNK,2/28/20,1
Djibouti,DJI,2/28/20,0
Dominican Republic,DOM,2/28/20,0
Ecuador,ECU,2/28/20,0
Egypt,EGY,2/28/20,1
Equatorial Guinea,GNQ,2/28/20,0
Estonia,EST,2/28/20,1
Eswatini,SWZ,2/28/20,0
Ethiopia,ETH,2/28/20,0
Finland,FIN,2/28/20,2
France,FRA,2/28/20,57
Gabon,GAB,2/28/20,0
Gambia,GMB,2/28/20,0
Georgia,GEO,2/28/20,1
Germany,DEU,2/28/20,48
Ghana,GHA,2/28/20,0
Greece,GRC,2/28/20,4
Greenland,GRL,2/28/20,0
Guatemala,GTM,2/28/20,0
Guinea,GIN,2/28/20,0
Guyana,GUY,2/28/20,0
Honduras,HND,2/28/20,0
Hungary,HUN,2/28/20,0
Iceland,ISL,2/28/20,1
India,IND,2/28/20,3
Indonesia,IDN,2/28/20,0
"Iran, Islamic Republic of",IRN,2/28/20,388
Iraq,IRQ,2/28/20,7
Ireland,IRL,2/28/20,0
Israel,ISR,2/28/20,4
Italy,ITA,2/28/20,888
Jamaica,JAM,2/28/20,0
Japan,JPN,2/28/20,228
Jordan,JOR,2/28/20,0
Kazakhstan,KAZ,2/28/20,0
Kenya,KEN,2/28/20,0
"Korea, Republic of",KOR,2/28/20,2337
Kuwait,KWT,2/28/20,45
Kyrgyzstan,KGZ,2/28/20,0
Latvia,LVA,2/28/20,0
Lebanon,LBN,2/28/20,2
Liberia,LBR,2/28/20,0
Liechtenstein,LIE,2/28/20,0
Lithuania,LTU,2/28/20,1
Luxembourg,LUX,2/28/20,0
Malaysia,MYS,2/28/20,23
Maldives,MDV,2/28/20,0
Malta,MLT,2/28/20,0
Martinique,MTQ,2/28/20,0
Mauritania,MRT,2/28/20,0
Mauritius,MUS,2/28/20,0
Mexico,MEX,2/28/20,1
"Moldova, Republic of",MDA,2/28/20,0
Monaco,MCO,2/28/20,0
Mongolia,MNG,2/28/20,0
Montenegro,MNE,2/28/20,0
Morocco,MAR,2/28/20,0
Namibia,NAM,2/28/20,0
Nepal,NPL,2/28/20,1
Netherlands,NLD,2/28/20,1
New Zealand,NZL,2/28/20,1
Nigeria,NGA,2/28/20,1
North Macedonia,MKD,2/28/20,1
Norway,NOR,2/28/20,6
Oman,OMN,2/28/20,4
Pakistan,PAK,2/28/20,2
Panama,PAN,2/28/20,0
Paraguay,PRY,2/28/20,0
Peru,PER,2/28/20,0
Philippines,PHL,2/28/20,3
Poland,POL,2/28/20,0
Portugal,PRT,2/28/20,0
Qatar,QAT,2/28/20,0
Romania,ROU,2/28/20,3
Russian Federation,RUS,2/28/20,2
Rwanda,RWA,2/28/20,0
Saint Lucia,LCA,2/28/20,0
Saint Vincent and the Grenadines,VCT,2/28/20,0
San Marino,SMR,2/28/20,1
Saudi Arabia,SAU,2/28/20,0
Senegal,SEN,2/28/20,0
Serbia,SRB,2/28/20,0
Seychelles,SYC,2/28/20,0
Singapore,SGP,2/28/20,93
Slovakia,SVK,2/28/20,0
Slovenia,SVN,2/28/20,0
Somalia,SOM,2/28/20,0
South Africa,ZAF,2/28/20,0
Spain,ESP,2/28/20,32
Sri Lanka,LKA,2/28/20,1
Sudan,SDN,2/28/20,0
Suriname,SUR,2/28/20,0
Sweden,SWE,2/28/20,7
Switzerland,CHE,2/28/20,8
"Taiwan, Province of China",TWN,2/28/20,34
"Tanzania, United Republic of",TZA,2/28/20,0
Thailand,THA,2/28/20,41
Togo,TGO,2/28/20,0
Trinidad and Tobago,TTO,2/28/20,0
Tunisia,TUN,2/28/20,0
Turkey,TUR,2/28/20,0
Ukraine,UKR,2/28/20,0
United Arab Emirates,ARE,2/28/20,19
United Kingdom,GBR,2/28/20,20
United States,USA,2/28/20,60
Uruguay,URY,2/28/20,0
Uzbekistan,UZB,2/28/20,0
"Venezuela, Bolivarian Republic of",VEN,2/28/20,0
Viet Nam,VNM,2/28/20,16
Zambia,ZMB,2/28/20,0
Afghanistan,AFG,2/29/20,1
Albania,ALB,2/29/20,0
Algeria,DZA,2/29/20,1
Andorra,AND,2/29/20,0
Antigua and Barbuda,ATG,2/29/20,0
Argentina,ARG,2/29/20,0
Armenia,ARM,2/29/20,0
Australia,AUS,2/29/20,25
Austria,AUT,2/29/20,9
Azerbaijan,AZE,2/29/20,0
Bahamas,BHS,2/29/20,0
Bahrain,BHR,2/29/20,41
Bangladesh,BGD,2/29/20,0
Barbados,BRB,2/29/20,0
Belarus,BLR,2/29/20,1
Belgium,BEL,2/29/20,1
Benin,BEN,2/29/20,0
Bhutan,BTN,2/29/20,0
"Bolivia, Plurinational State of",BOL,2/29/20,0
Bosnia and Herzegovina,BIH,2/29/20,0
Brazil,BRA,2/29/20,2
Brunei Darussalam,BRN,2/29/20,0
Bulgaria,BGR,2/29/20,0
Burkina Faso,BFA,2/29/20,0
Cambodia,KHM,2/29/20,1
Cameroon,CMR,2/29/20,0
Canada,CAN,2/29/20,20
Central African Republic,CAF,2/29/20,0
Chile,CHL,2/29/20,0
China,CHN,2/29/20,79356
Colombia,COL,2/29/20,0
Congo,COG,2/29/20,0
"Congo, The Democratic Republic of the",COD,2/29/20,0
Costa Rica,CRI,2/29/20,0
Croatia,HRV,2/29/20,6
Cuba,CUB,2/29/20,0
Cyprus,CYP,2/29/20,0
Czechia,CZE,2/29/20,0
Côte d'Ivoire,CIV,2/29/20,0
Denmark,DNK,2/29/20,3
Djibouti,DJI,2/29/20,0
Dominican Republic,DOM,2/29/20,0
Ecuador,ECU,2/29/20,0
Egypt,EGY,2/29/20,1
Equatorial Guinea,GNQ,2/29/20,0
Estonia,EST,2/29/20,1
Eswatini,SWZ,2/29/20,0
Ethiopia,ETH,2/29/20,0
Finland,FIN,2/29/20,3
France,FRA,2/29/20,100
Gabon,GAB,2/29/20,0
Gambia,GMB,2/29/20,0
Georgia,GEO,2/29/20,1
Germany,DEU,2/29/20,79
Ghana,GHA,2/29/20,0
Greece,GRC,2/29/20,4
Greenland,GRL,2/29/20,0
Guatemala,GTM,2/29/20,0
Guinea,GIN,2/29/20,0
Guyana,GUY,2/29/20,0
Honduras,HND,2/29/20,0
Hungary,HUN,2/29/20,0
Iceland,ISL,2/29/20,1
India,IND,2/29/20,3
Indonesia,IDN,2/29/20,0
"Iran, Islamic Republic of",IRN,2/29/20,593
Iraq,IRQ,2/29/20,13
Ireland,IRL,2/29/20,1
Israel,ISR,2/29/20,7
Italy,ITA,2/29/20,1128
Jamaica,JAM,2/29/20,0
Japan,JPN,2/29/20,241
Jordan,JOR,2/29/20,0
Kazakhstan,KAZ,2/29/20,0
Kenya,KEN,2/29/20,0
"Korea, Republic of",KOR,2/29/20,3150
Kuwait,KWT,2/29/20,45
Kyrgyzstan,KGZ,2/29/20,0
Latvia,LVA,2/29/20,0
Lebanon,LBN,2/29/20,4
Liberia,LBR,2/29/20,0
Liechtenstein,LIE,2/29/20,0
Lithuania,LTU,2/29/20,1
Luxembourg,LUX,2/29/20,1
Malaysia,MYS,2/29/20,25
Maldives,MDV,2/29/20,0
Malta,MLT,2/29/20,0
Martinique,MTQ,2/29/20,0
Mauritania,MRT,2/29/20,0
Mauritius,MUS,2/29/20,0
Mexico,MEX,2/29/20,4
"Moldova, Republic of",MDA,2/29/20,0
Monaco,MCO,2/29/20,1
Mongolia,MNG,2/29/20,0
Montenegro,MNE,2/29/20,0
Morocco,MAR,2/29/20,0
Namibia,NAM,2/29/20,0
Nepal,NPL,2/29/20,1
Netherlands,NLD,2/29/20,6
New Zealand,NZL,2/29/20,1
Nigeria,NGA,2/29/20,1
North Macedonia,MKD,2/29/20,1
Norway,NOR,2/29/20,15
Oman,OMN,2/29/20,6
Pakistan,PAK,2/29/20,4
Panama,PAN,2/29/20,0
Paraguay,PRY,2/29/20,0
Peru,PER,2/29/20,0
Philippines,PHL,2/29/20,3
Poland,POL,2/29/20,0
Portugal,PRT,2/29/20,0
Qatar,QAT,2/29/20,1
Romania,ROU,2/29/20,3
Russian Federation,RUS,2/29/20,2
Rwanda,RWA,2/29/20,0
Saint Lucia,LCA,2/29/20,0
Saint Vincent and the Grenadines,VCT,2/29/20,0
San Marino,SMR,2/29/20,1
Saudi Arabia,SAU,2/29/20,0
Senegal,SEN,2/29/20,0
Serbia,SRB,2/29/20,0
Seychelles,SYC,2/29/20,0
Singapore,SGP,2/29/20,102
Slovakia,SVK,2/29/20,0
Slovenia,SVN,2/29/20,0
Somalia,SOM,2/29/20,0
South Africa,ZAF,2/29/20,0
Spain,ESP,2/29/20,45
Sri Lanka,LKA,2/29/20,1
Sudan,SDN,2/29/20,0
Suriname,SUR,2/29/20,0
Sweden,SWE,2/29/20,12
Switzerland,CHE,2/29/20,18
"Taiwan, Province of China",TWN,2/29/20,39
"Tanzania, United Republic of",TZA,2/29/20,0
Thailand,THA,2/29/20,42
Togo,TGO,2/29/20,0
Trinidad and Tobago,TTO,2/29/20,0
Tunisia,TUN,2/29/20,0
Turkey,TUR,2/29/20,0
Ukraine,UKR,2/29/20,0
United Arab Emirates,ARE,2/29/20,21
United Kingdom,GBR,2/29/20,23
United States,USA,2/29/20,68
Uruguay,URY,2/29/20,0
Uzbekistan,UZB,2/29/20,0
"Venezuela, Bolivarian Republic of",VEN,2/29/20,0
Viet Nam,VNM,2/29/20,16
Zambia,ZMB,2/29/20,0
Afghanistan,AFG,3/1/20,1
Albania,ALB,3/1/20,0
Algeria,DZA,3/1/20,1
Andorra,AND,3/1/20,0
Antigua and Barbuda,ATG,3/1/20,0
Argentina,ARG,3/1/20,0
Armenia,ARM,3/1/20,1
Australia,AUS,3/1/20,27
Austria,AUT,3/1/20,14
Azerbaijan,AZE,3/1/20,3
Bahamas,BHS,3/1/20,0
Bahrain,BHR,3/1/20,47
Bangladesh,BGD,3/1/20,0
Barbados,BRB,3/1/20,0
Belarus,BLR,3/1/20,1
Belgium,BEL,3/1/20,2
Benin,BEN,3/1/20,0
Bhutan,BTN,3/1/20,0
"Bolivia, Plurinational State of",BOL,3/1/20,0
Bosnia and Herzegovina,BIH,3/1/20,0
Brazil,BRA,3/1/20,2
Brunei Darussalam,BRN,3/1/20,0
Bulgaria,BGR,3/1/20,0
Burkina Faso,BFA,3/1/20,0
Cambodia,KHM,3/1/20,1
Cameroon,CMR,3/1/20,0
Canada,CAN,3/1/20,24
Central African Republic,CAF,3/1/20,0
Chile,CHL,3/1/20,0
China,CHN,3/1/20,79932
Colombia,COL,3/1/20,0
Congo,COG,3/1/20,0
"Congo, The Democratic Republic of the",COD,3/1/20,0
Costa Rica,CRI,3/1/20,0
Croatia,HRV,3/1/20,7
Cuba,CUB,3/1/20,0
Cyprus,CYP,3/1/20,0
Czechia,CZE,3/1/20,3
Côte d'Ivoire,CIV,3/1/20,0
Denmark,DNK,3/1/20,4
Djibouti,DJI,3/1/20,0
Dominican Republic,DOM,3/1/20,1
Ecuador,ECU,3/1/20,6
Egypt,EGY,3/1/20,2
Equatorial Guinea,GNQ,3/1/20,0
Estonia,EST,3/1/20,1
Eswatini,SWZ,3/1/20,0
Ethiopia,ETH,3/1/20,0
Finland,FIN,3/1/20,6
France,FRA,3/1/20,130
Gabon,GAB,3/1/20,0
Gambia,GMB,3/1/20,0
Georgia,GEO,3/1/20,3
Germany,DEU,3/1/20,130
Ghana,GHA,3/1/20,0
Greece,GRC,3/1/20,7
Greenland,GRL,3/1/20,0
Guatemala,GTM,3/1/20,0
Guinea,GIN,3/1/20,0
Guyana,GUY,3/1/20,0
Honduras,HND,3/1/20,0
Hungary,HUN,3/1/20,0
Iceland,ISL,3/1/20,3
India,IND,3/1/20,3
Indonesia,IDN,3/1/20,0
"Iran, Islamic Republic of",IRN,3/1/20,978
Iraq,IRQ,3/1/20,19
Ireland,IRL,3/1/20,1
Israel,ISR,3/1/20,10
Italy,ITA,3/1/20,1694
Jamaica,JAM,3/1/20,0
Japan,JPN,3/1/20,256
Jordan,JOR,3/1/20,0
Kazakhstan,KAZ,3/1/20,0
Kenya,KEN,3/1/20,0
"Korea, Republic of",KOR,3/1/20,3736
Kuwait,KWT,3/1/20,45
Kyrgyzstan,KGZ,3/1/20,0
Latvia,LVA,3/1/20,0
Lebanon,LBN,3/1/20,10
Liberia,LBR,3/1/20,0
Liechtenstein,LIE,3/1/20,0
Lithuania,LTU,3/1/20,1
Luxembourg,LUX,3/1/20,1
Malaysia,MYS,3/1/20,29
Maldives,MDV,3/1/20,0
Malta,MLT,3/1/20,0
Martinique,MTQ,3/1/20,0
Mauritania,MRT,3/1/20,0
Mauritius,MUS,3/1/20,0
Mexico,MEX,3/1/20,5
"Moldova, Republic of",MDA,3/1/20,0
Monaco,MCO,3/1/20,1
Mongolia,MNG,3/1/20,0
Montenegro,MNE,3/1/20,0
Morocco,MAR,3/1/20,0
Namibia,NAM,3/1/20,0
Nepal,NPL,3/1/20,1
Netherlands,NLD,3/1/20,10
New Zealand,NZL,3/1/20,1
Nigeria,NGA,3/1/20,1
North Macedonia,MKD,3/1/20,1
Norway,NOR,3/1/20,19
Oman,OMN,3/1/20,6
Pakistan,PAK,3/1/20,4
Panama,PAN,3/1/20,0
Paraguay,PRY,3/1/20,0
Peru,PER,3/1/20,0
Philippines,PHL,3/1/20,3
Poland,POL,3/1/20,0
Portugal,PRT,3/1/20,0
Qatar,QAT,3/1/20,3
Romania,ROU,3/1/20,3
Russian Federation,RUS,3/1/20,2
Rwanda,RWA,3/1/20,0
Saint Lucia,LCA,3/1/20,0
Saint Vincent and the Grenadines,VCT,3/1/20,0
San Marino,SMR,3/1/20,1
Saudi Arabia,SAU,3/1/20,0
Senegal,SEN,3/1/20,0
Serbia,SRB,3/1/20,0
Seychelles,SYC,3/1/20,0
Singapore,SGP,3/1/20,106
Slovakia,SVK,3/1/20,0
Slovenia,SVN,3/1/20,0
Somalia,SOM,3/1/20,0
South Africa,ZAF,3/1/20,0
Spain,ESP,3/1/20,84
Sri Lanka,LKA,3/1/20,1
Sudan,SDN,3/1/20,0
Suriname,SUR,3/1/20,0
Sweden,SWE,3/1/20,14
Switzerland,CHE,3/1/20,27
"Taiwan, Province of China",TWN,3/1/20,40
"Tanzania, United Republic of",TZA,3/1/20,0
Thailand,THA,3/1/20,42
Togo,TGO,3/1/20,0
Trinidad and Tobago,TTO,3/1/20,0
Tunisia,TUN,3/1/20,0
Turkey,TUR,3/1/20,0
Ukraine,UKR,3/1/20,0
United Arab Emirates,ARE,3/1/20,21
United Kingdom,GBR,3/1/20,36
United States,USA,3/1/20,74
Uruguay,URY,3/1/20,0
